id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.5%,0.6%,0.2%,0%,0%,81.0,222,259,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.1%,1.2%,0.4%,0.1%,0%,82.4,226,264,-38
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.6,256,286,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,26.0%,6.9%,2.1%,0.7%,0.2%,87.3,218,244,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.7%,55.2%,28.0%,14.9%,8.3%,101.9,265,227,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.4,222,284,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,97.3%,43.3%,19.7%,9.2%,3.8%,97.7,264,238,26
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,25.2%,5.7%,1.4%,0.3%,0.1%,86.9,269,277,-8
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100.0%,60.9%,31.0%,15.9%,7.7%,107.2,278,218,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,23.4%,7.8%,2.8%,0.9%,0.3%,86.6,235,258,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.1%,56.0%,31.5%,17.1%,8.5%,100.2,269,240,29
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,100.0%,56.8%,31.4%,17.1%,9.6%,104.1,269,224,45
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.4%,46.0%,24.0%,12.3%,5.6%,97.4,229,214,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.0%,30.5%,10.6%,3.7%,1.2%,96.9,231,236,-5
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,9.1%,2.0%,0.5%,0.1%,0%,84.0,246,279,-33
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,75.6,227,265,-38
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.5%,44.8%,21.6%,11.0%,5.8%,95.9,255,212,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,13.8%,4.3%,1.4%,0.4%,0.2%,84.9,229,245,-16
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,64.5%,30.7%,15.7%,7.7%,4.1%,90.5,255,245,10
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.3%,25.3%,11.2%,4.6%,2.0%,90.7,237,234,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,4.0%,1.2%,0.4%,0.1%,0%,82.4,246,275,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,73.9,236,301,-65
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,58.1,216,302,-86
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.1%,0%,0%,0%,0%,74.9,238,266,-28
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,8.1%,2.1%,0.6%,0.1%,0%,84.2,232,245,-13
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.3%,51.7%,27.4%,14.6%,8.2%,100.6,286,220,66
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100.0%,53.7%,28.1%,14.1%,7.5%,104.2,266,237,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,16.0%,5.8%,2.4%,0.9%,0.3%,86.1,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,58.6%,25.3%,12.3%,5.6%,2.3%,90.7,233,246,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100.0%,60.6%,32.5%,16.9%,8.3%,105.1,273,229,44
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,59.7%,29.9%,14.2%,7.4%,112.2,292,221,71
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,62.1%,33.0%,17.6%,8.6%,110.2,278,203,75
