id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0%,0%,0%,76.5,215,264,-49
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,28.4%,11.9%,4.9%,2.0%,0.9%,88.0,232,259,-27
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.5%,0.1%,0%,0%,0%,76.3,252,275,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,48.4%,19.0%,7.9%,3.1%,1.2%,90.6,224,238,-14
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.5%,51.7%,27.0%,14.3%,7.9%,103.8,270,228,42
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.1,216,271,-55
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,87.2%,42.0%,20.0%,9.5%,4.3%,95.8,259,243,16
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.7%,1.0%,0.2%,0%,0%,82.8,255,279,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.0%,49.9%,23.1%,11.0%,4.9%,102.9,258,214,44
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,40.6%,15.7%,6.1%,2.3%,1.0%,89.4,232,244,-12
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.6%,60.3%,36.5%,21.6%,11.9%,105.0,271,227,44
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.9%,49.8%,25.0%,12.4%,6.5%,100.0,265,232,33
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,94.4%,52.8%,29.9%,16.4%,8.4%,98.6,230,206,24
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,94.9%,45.3%,20.7%,9.5%,4.2%,98.7,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.0%,0.5%,0.1%,0%,0%,79.7,239,281,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.7%,0.3%,0.1%,0.1%,0%,77.6,227,253,-26
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.0%,50.4%,27.1%,14.7%,8.2%,98.4,259,216,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,33.4%,14.4%,6.4%,2.7%,1.2%,88.6,231,234,-3
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,31.4%,14.8%,7.2%,3.3%,1.6%,87.7,248,248,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,89.6%,47.1%,24.2%,12.4%,6.5%,97.0,240,218,22
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,1.9%,0.6%,0.2%,0.1%,0%,80.4,238,273,-35
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.7%,0.2%,0%,0%,0%,77.9,238,288,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,59.9,217,299,-82
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.6%,0.2%,0.1%,0%,0%,76.9,238,258,-20
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,4.4%,1.5%,0.5%,0.2%,0.1%,82.0,223,243,-20
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,5,79.0%,44.4%,24.6%,13.7%,7.9%,94.6,272,226,46
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,95.5%,45.8%,21.6%,9.9%,4.9%,99.1,252,234,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,5.9%,2.3%,0.9%,0.4%,0.1%,82.8,231,244,-13
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.5%,32.0%,16.1%,7.8%,3.5%,92.8,239,244,-5
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,97.0%,42.2%,19.7%,8.6%,3.7%,100.0,263,233,30
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,51.8%,25.4%,12.1%,6.0%,110.2,275,213,62
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.9%,52.2%,24.5%,11.8%,5.4%,106.9,276,210,66
