id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0%,0%,0%,79.4,223,260,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.7%,0.7%,0.2%,0.1%,0%,81.2,221,261,-40
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.0,256,286,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,19.9%,5.7%,1.8%,0.5%,0.1%,87.6,218,243,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.9%,63.3%,31.9%,17.5%,9.8%,102.7,260,222,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63.8,224,284,-60
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,96.3%,41.9%,18.5%,8.5%,3.6%,97.9,268,241,27
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,20.0%,4.1%,0.9%,0.2%,0.0%,85.6,266,277,-11
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.6%,30.8%,16.4%,8.0%,107.8,281,221,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,13.1%,4.7%,1.8%,0.6%,0.2%,84.5,235,263,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.0%,53.3%,30.1%,16.1%,8.1%,100.8,269,240,29
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,55.1%,30.5%,16.0%,8.8%,104.3,270,224,46
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.3%,47.3%,26.0%,13.6%,6.6%,97.6,230,215,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,94.0%,34.0%,13.0%,5.0%,1.8%,96.7,232,236,-4
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.8%,2.6%,0.7%,0.2%,0%,84.3,246,278,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.5,229,269,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,85.6%,30.9%,11.4%,4.4%,1.8%,92.7,247,217,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,18.2%,5.9%,2.1%,0.7%,0.2%,85.1,227,243,-16
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.6%,31.5%,15.3%,7.6%,3.9%,90.2,253,245,8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,76.1%,32.5%,15.7%,6.9%,3.4%,91.8,242,237,5
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,5.2%,1.9%,0.6%,0.2%,0.1%,82.5,245,273,-28
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.3,238,301,-63
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.4,214,302,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,73.9,238,268,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,12.6%,3.6%,1.1%,0.4%,0.1%,86.6,239,247,-8
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.8%,56.8%,32.8%,18.7%,10.9%,101.6,288,221,67
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,49.7%,26.1%,13.0%,6.9%,102.9,266,240,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.2%,5.2%,2.2%,0.9%,0.3%,86.8,237,244,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,69.2%,31.9%,16.2%,7.7%,3.3%,92.6,233,243,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.8%,34.5%,18.8%,9.5%,106.9,275,225,50
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.3%,30.0%,14.1%,7.3%,113.7,291,217,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.5%,25.9%,12.2%,5.3%,111.0,279,200,79
