id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,65.2%,25.4%,10.1%,3.5%,1.3%,90.5,259,259,12/9/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,34.1%,14.5%,5.9%,2.3%,0.8%,87.7,235,237,12/9/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.3%,6.9%,2.8%,1.1%,0.4%,83.7,241,259,12/9/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,15.8%,5.1%,1.7%,0.5%,0.1%,81.1,216,239,12/9/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.3%,61.8%,37.0%,22.2%,12.2%,104.8,262,224,12/9/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,18.5%,5.7%,2.0%,0.7%,0.2%,82.2,230,251,12/9/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.4%,39.4%,24.3%,14.5%,114.1,282,207,12/9/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.6%,5.8%,2.2%,0.8%,0.3%,85,235,255,12/9/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,63.5%,33.3%,19.3%,11.0%,108.4,263,216,12/9/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,16.8%,6.0%,2.0%,0.6%,0.2%,83.7,242,271,12/9/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,52.8%,20.4%,8.2%,2.8%,1.0%,88.5,255,261,12/9/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.0%,13.9%,6.1%,2.5%,1.0%,86.8,231,238,12/9/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.6%,58.4%,32.2%,15.3%,7.9%,99.2,239,215,12/9/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,71.5%,23.9%,9.0%,3.6%,1.4%,92.3,222,222,12/9/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,42.2%,17.3%,6.8%,2.6%,0.9%,89.3,247,262,12/9/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,8.6%,2.6%,0.9%,0.3%,0.1%,78.9,222,258,12/9/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.5%,29.3%,15.0%,7.8%,3.8%,92.6,236,235,12/9/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,22.8%,7.3%,2.4%,0.8%,0.3%,86.2,224,237,12/9/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,54.7%,25.6%,12.2%,6.0%,2.7%,92,227,218,12/9/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,54.3%,27.3%,13.0%,5.8%,2.4%,91.1,238,238,12/9/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,35.8%,11.2%,3.6%,1.2%,0.3%,89,230,242,12/9/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,71.0%,32.1%,14.5%,6.8%,2.9%,94.8,252,240,12/9/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,14.4%,3.9%,1.1%,0.3%,0.1%,81,222,261,12/9/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,11.3%,3.2%,1.0%,0.2%,0.1%,79.7,212,249,12/9/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,23.8%,7.2%,2.5%,0.9%,0.3%,83.4,213,248,12/9/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,94.9%,56.0%,33.3%,17.3%,8.6%,101.5,258,215,12/9/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.9%,35.6%,17.5%,8.2%,3.6%,93.3,250,239,12/9/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.3%,20.7%,8.9%,4.1%,1.9%,88.4,243,225,12/9/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.6%,4.8%,1.9%,0.7%,0.3%,80.3,226,258,12/9/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.6%,60.8%,35.1%,17.5%,9.4%,99.2,255,238,12/9/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,87.9%,49.5%,25.7%,14.1%,7.0%,98.8,258,219,12/9/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,64.4%,27.0%,12.7%,6.1%,2.9%,90.5,231,223,12/9/2025
