id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.1%,0%,0%,0%,0%,71,211,269,-58
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,69.9%,32.4%,14.8%,6.6%,3.0%,92,231,243,-12
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.9%,1.0%,0.4%,0.1%,0%,77,240,262,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,32.3%,11.2%,4.0%,1.4%,0.5%,89,231,249,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.3%,57.3%,33.5%,19.9%,11.2%,100,264,226,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.1%,0%,0%,0%,0%,71,218,257,-39
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,68.8%,30.1%,13.3%,5.7%,2.5%,94,259,250,9
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,1.6%,0.3%,0.1%,0%,0%,75,244,285,-41
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,85.5%,44.4%,22.4%,11.5%,5.8%,98,255,220,35
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,3.2%,1.2%,0.4%,0.1%,0.1%,77,221,258,-37
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,93.3%,49.7%,26.0%,13.2%,6.9%,101,272,238,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.0%,56.9%,31.5%,17.5%,9.5%,101,260,231,29
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.0%,48.2%,25.5%,12.9%,6.7%,100,245,215,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,95.1%,51.6%,26.6%,13.8%,7.0%,102,238,216,22
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,1.6%,0.4%,0.1%,0%,0%,75,235,281,-46
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.7%,2.6%,1.2%,0.6%,0.3%,82,229,246,-17
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,97.5%,47.8%,24.3%,11.9%,5.7%,101,265,220,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,30.0%,13.4%,6.2%,2.7%,1.2%,86,231,244,-13
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,8,43.9%,21.6%,10.9%,5.5%,2.6%,88,241,238,3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,55.9%,25.4%,11.5%,5.2%,2.4%,90,244,235,9
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,14.1%,4.8%,1.7%,0.6%,0.2%,83,245,274,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,6.3%,1.7%,0.5%,0.1%,0.0%,80,245,289,-44
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,66,223,288,-65
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,3.8%,1.4%,0.5%,0.2%,0.1%,80,236,255,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,11.7%,3.8%,1.3%,0.4%,0.1%,84,223,243,-20
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,90.0%,44.8%,21.5%,10.2%,4.8%,97,279,231,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,92.2%,44.4%,20.6%,9.4%,4.2%,98,251,231,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,30.2%,11.9%,4.7%,1.8%,0.7%,89,242,242,0
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,91.6%,55.8%,33.2%,19.6%,11.3%,101,255,232,23
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,93.6%,36.9%,15.0%,5.7%,2.2%,101,265,240,25
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,98.8%,46.8%,22.2%,10.1%,4.6%,104,275,225,50
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.2%,52.3%,26.6%,13.4%,6.7%,104,270,215,55
