id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,60.8%,24.2%,9.6%,3.3%,1.2%,89.3,254,261,12/7/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,32.4%,13.8%,5.5%,2.1%,0.8%,87.5,235,237,12/7/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,19.7%,8.5%,3.4%,1.3%,0.5%,84.7,240,255,12/7/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.0%,4.2%,1.4%,0.4%,0.1%,79.9,212,237,12/7/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,61.8%,36.8%,22.1%,12.0%,105.8,264,223,12/7/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,28.3%,8.6%,3.1%,1.1%,0.4%,84.1,234,245,12/7/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.3%,39.2%,24.1%,14.3%,113.5,282,208,12/7/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,20.7%,7.5%,2.9%,1.1%,0.4%,86.4,239,258,12/7/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.7%,63.1%,33.0%,19.1%,10.7%,107.4,263,217,12/7/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.1%,6.5%,2.3%,0.8%,0.3%,83.9,240,270,12/7/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,46.9%,17.5%,6.6%,2.1%,0.7%,87.2,251,261,12/7/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,24.9%,11.3%,4.9%,1.9%,0.7%,85.6,229,240,12/7/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,91.7%,57.1%,31.5%,15.1%,7.8%,97.5,235,218,12/7/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,69.4%,23.8%,9.1%,3.7%,1.5%,91.9,222,223,12/7/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,45.9%,19.6%,7.8%,3.1%,1.1%,90,249,262,12/7/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,8.4%,2.6%,1.0%,0.3%,0.1%,78.7,222,258,12/7/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,55.3%,27.7%,14.1%,7.2%,3.4%,92.4,236,236,12/7/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,35.1%,12.1%,4.5%,1.7%,0.6%,88.9,231,236,12/7/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.4%,23.8%,11.3%,5.4%,2.4%,91.7,228,218,12/7/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.2%,26.5%,12.2%,5.4%,2.3%,90.9,238,238,12/7/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,37.0%,11.2%,3.7%,1.2%,0.3%,89.6,231,242,12/7/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.5%,30.9%,13.9%,6.5%,2.8%,94.7,252,241,12/7/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,14.5%,4.2%,1.3%,0.3%,0.1%,80.6,222,263,12/7/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,14.8%,4.4%,1.3%,0.3%,0.1%,80.5,214,248,12/7/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.5%,5.9%,2.1%,0.7%,0.2%,82.2,212,249,12/7/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.7%,58.1%,35.2%,18.4%,9.5%,103.1,263,217,12/7/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,59.0%,31.4%,15.2%,7.0%,3.2%,92.2,253,244,12/7/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,58.2%,23.1%,10.2%,4.7%,2.1%,89.3,244,224,12/7/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,17.1%,6.6%,2.7%,1.0%,0.4%,81.2,229,257,12/7/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.9%,60.2%,35.2%,17.6%,9.5%,98.4,255,239,12/7/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.3%,49.5%,26.6%,14.8%,7.6%,98.6,264,222,12/7/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,63.9%,27.2%,12.9%,6.3%,3.1%,90.3,230,223,12/7/2025
