id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.2%,0.1%,0%,0%,0%,78.7,221,261,-40
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.3%,1.4%,0.5%,0.1%,0.1%,82.6,223,260,-37
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,74.7,255,286,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,16.2%,5.0%,1.7%,0.5%,0.1%,87.0,214,243,-29
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,70.8%,41.2%,24.8%,16.0%,105.5,266,217,49
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.2,220,285,-65
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.8%,43.9%,18.7%,8.7%,3.3%,100.9,270,237,33
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,8.1%,1.9%,0.4%,0.1%,0%,83.6,262,276,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,57.9%,28.9%,15.3%,6.9%,107.1,279,222,57
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,17.1%,6.9%,2.8%,1.1%,0.5%,85.2,237,257,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,53.2%,29.4%,16.1%,7.5%,100.8,266,237,29
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,55.2%,29.3%,14.9%,8.5%,102.1,266,222,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.6%,51.3%,28.5%,15.3%,7.1%,100.4,232,212,20
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,96.4%,38.2%,16.4%,6.9%,2.5%,96.5,227,234,-7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,14.3%,2.9%,0.6%,0.1%,0%,84.8,242,273,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.7,220,262,-42
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.0%,29.3%,10.8%,4.2%,1.8%,94.7,244,214,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,17.0%,5.7%,2.0%,0.7%,0.2%,84.9,224,242,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,44.1%,18.4%,7.7%,3.2%,1.5%,87.4,245,244,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.8%,44.0%,22.0%,10.0%,5.2%,96.4,247,232,15
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.2%,0%,0%,0%,0%,78.3,233,274,-41
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0.1%,0%,0%,0%,78.6,242,295,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.6,213,304,-91
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.1,242,267,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,19.8%,6.7%,2.5%,0.8%,0.2%,87.6,240,242,-2
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,99.9%,59.7%,33.9%,19.1%,11.6%,101.4,284,220,64
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3,99.9%,41.6%,18.6%,8.0%,3.9%,100.2,263,243,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.9%,8.0%,3.8%,1.6%,0.6%,87.6,236,243,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,50.6%,24.8%,13.0%,6.3%,2.7%,90.5,230,244,-14
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,55.2%,29.2%,15.0%,6.6%,103.8,270,227,43
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,62.3%,30.2%,13.8%,7.4%,114.3,293,217,76
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.0%,27.9%,13.5%,5.7%,112.6,278,196,82
