id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,64.1%,24.7%,9.7%,3.3%,1.3%,90.3,259,261,12/13/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,43.1%,18.6%,7.5%,2.8%,1.0%,89.5,241,236,12/13/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,21.7%,9.4%,3.9%,1.5%,0.6%,85.5,243,258,12/13/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.4%,3.9%,1.3%,0.4%,0.1%,80.2,217,240,12/13/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.6%,63.5%,38.3%,23.2%,12.7%,106.5,263,221,12/13/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,15.1%,4.7%,1.7%,0.5%,0.2%,81.3,225,249,12/13/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.5%,38.7%,23.7%,14.2%,113.5,285,213,12/13/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,10.4%,3.6%,1.4%,0.5%,0.2%,83.1,234,259,12/13/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,62.5%,32.5%,18.7%,10.6%,107.8,263,218,12/13/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.4%,6.5%,2.3%,0.8%,0.3%,84.2,242,271,12/13/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,61.5%,24.5%,9.9%,3.5%,1.4%,90,257,260,12/13/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,29.3%,13.4%,5.8%,2.4%,0.9%,86.7,232,242,12/13/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.2%,58.2%,31.9%,15.3%,8.1%,98.9,238,215,12/13/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.1%,32.0%,13.2%,6.0%,2.7%,95.6,229,219,12/13/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,41.1%,17.2%,6.7%,2.5%,0.9%,89.4,247,263,12/13/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.3%,5.8%,2.0%,0.7%,0.2%,82.8,230,256,12/13/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.0%,29.4%,15.1%,7.9%,3.8%,92.6,238,241,12/13/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.1%,10.8%,3.7%,1.3%,0.4%,88.5,229,237,12/13/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,47.4%,22.2%,10.6%,5.3%,2.4%,90.8,224,218,12/13/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.3%,26.8%,12.6%,5.6%,2.3%,90.9,242,240,12/13/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,42.3%,13.1%,4.2%,1.5%,0.4%,90.3,231,239,12/13/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,59.2%,25.4%,11.2%,5.0%,2.0%,92.7,249,243,12/13/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,13.7%,3.7%,1.1%,0.3%,0.1%,81,220,260,12/13/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,11.7%,3.3%,0.9%,0.2%,0.1%,80.1,213,249,12/13/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,20.9%,6.2%,2.1%,0.8%,0.2%,82.9,212,250,12/13/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.9%,58.0%,35.2%,18.3%,9.1%,103.1,266,215,12/13/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,60.3%,31.7%,15.4%,7.0%,3.1%,92.6,249,241,12/13/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.4%,19.8%,8.7%,3.9%,1.7%,88.2,245,227,12/13/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.3%,1.4%,0.5%,0.2%,0.1%,76.3,220,262,12/13/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.4%,60.7%,35.2%,17.6%,9.4%,99.7,256,239,12/13/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,88.1%,50.4%,26.0%,14.5%,7.2%,98.8,257,219,12/13/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,52.1%,22.2%,10.6%,5.2%,2.5%,88.5,231,227,12/13/2025
