id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,10.9%,2.2%,0.5%,0.1%,0%,79.4,243,273,10/30/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,9.6%,2.6%,0.7%,0.2%,0%,78.4,222,250,10/30/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.1%,9.1%,3.0%,1.0%,0.2%,84.1,238,252,10/30/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.5%,3.7%,1.2%,0.3%,0.1%,80.3,223,243,10/30/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.2%,67.3%,43.3%,24.6%,12.9%,105.8,259,210,10/30/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8.4%,1.5%,0.3%,0.1%,0%,78.4,227,255,10/30/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.5%,63.3%,36.7%,19.7%,11.2%,106.7,276,223,10/30/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.3%,4.4%,1.2%,0.3%,0.1%,81.4,248,270,10/30/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,61.3%,34.3%,18.1%,10.2%,104.9,261,222,10/30/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,49.4%,16.7%,5.5%,1.9%,0.5%,88.5,250,257,10/30/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,80.5%,35.9%,15.5%,6.8%,3.1%,95.6,261,240,10/30/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,26.8%,8.8%,2.8%,0.9%,0.2%,83.8,214,231,10/30/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.3%,54.1%,26.5%,13.3%,7.0%,101,251,221,10/30/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,19.6%,5.5%,1.7%,0.5%,0.2%,83,230,251,10/30/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,31.9%,9.5%,2.7%,0.8%,0.2%,85.2,256,272,10/30/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,12.9%,3.0%,0.8%,0.2%,0.1%,80.6,229,259,10/30/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,91.7%,46.8%,20.7%,9.2%,3.7%,99.7,261,235,10/30/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,13.5%,3.6%,1.0%,0.3%,0.1%,79.9,239,265,10/30/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.2%,20.8%,8.8%,3.5%,1.2%,88.9,239,235,10/30/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.8%,29.2%,12.2%,5.1%,1.8%,91.5,244,238,10/30/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.6%,1.1%,0.2%,0%,0%,76.2,226,265,10/30/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.6%,13.1%,4.2%,1.3%,0.3%,87.2,261,268,10/30/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,64,231,307,10/30/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,13.4%,2.8%,0.6%,0.1%,0%,80.7,228,259,10/30/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,25.1%,7.5%,2.5%,0.8%,0.3%,84.2,232,251,10/30/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.3%,67.4%,43.7%,26.1%,14.0%,102.9,262,219,10/30/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,86.9%,53.6%,27.5%,14.4%,6.6%,97.4,258,236,10/30/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,80.2%,30.5%,12.0%,4.6%,1.9%,95.9,259,239,10/30/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,67.2%,27.9%,11.5%,4.8%,2.2%,92.5,242,230,10/30/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.4%,69.4%,43.5%,25.6%,15.6%,109.3,284,224,10/30/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,87.0%,46.1%,22.5%,10.5%,4.4%,97.5,262,235,10/30/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,80.8%,31.4%,12.4%,4.9%,2.0%,96,235,217,10/30/2025
