id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,68.5%,24.7%,8.3%,2.7%,1.0%,92.7,271,263,11/11/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.8%,7.7%,2.6%,0.8%,0.2%,85,228,246,11/11/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,21.7%,8.0%,3.0%,1.1%,0.3%,84.2,240,258,11/11/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.9%,2.5%,0.9%,0.3%,0.1%,77.7,220,247,11/11/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.1%,61.8%,37.3%,21.8%,11.3%,104.8,269,222,11/11/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,23.2%,6.1%,1.8%,0.5%,0.1%,83.6,243,251,11/11/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.9%,63.0%,34.8%,19.5%,11.2%,107.1,284,229,11/11/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.6%,3.9%,1.3%,0.4%,0.1%,81.3,248,268,11/11/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,63.2%,36.3%,20.8%,12.4%,104.1,266,234,11/11/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,26.2%,9.4%,3.3%,1.1%,0.3%,85.3,241,259,11/11/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,57.7%,25.1%,10.5%,4.3%,1.9%,90.6,254,256,11/11/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.0%,10.7%,4.0%,1.5%,0.5%,85.6,221,236,11/11/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.0%,49.6%,25.1%,11.9%,6.2%,97,247,231,11/11/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,28.1%,8.8%,3.0%,1.0%,0.4%,84.9,235,250,11/11/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,67.0%,29.2%,12.2%,5.0%,1.9%,93.8,268,260,11/11/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,3.7%,0.9%,0.3%,0.1%,0%,75.5,224,266,11/11/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,88.3%,46.8%,22.7%,11.4%,5.0%,99.3,261,240,11/11/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,18.3%,5.7%,1.8%,0.6%,0.2%,83.3,247,266,11/11/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.9%,20.5%,8.9%,3.9%,1.5%,89.5,234,233,11/11/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.5%,30.0%,14.0%,6.3%,2.5%,92.7,244,239,11/11/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.9%,1.7%,0.4%,0.1%,0%,78.7,226,259,11/11/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,63.4%,28.2%,12.4%,5.5%,2.2%,92.5,273,260,11/11/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.2%,0.7%,0.1%,0%,0%,74.7,240,286,11/11/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,17.5%,4.8%,1.4%,0.4%,0.1%,82.1,227,257,11/11/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.0%,6.2%,2.2%,0.8%,0.3%,82.5,233,260,11/11/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.4%,55.4%,33.0%,17.9%,9.0%,100.1,262,229,11/11/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,78.0%,45.4%,24.8%,13.1%,6.3%,95.8,265,247,11/11/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,67.3%,27.5%,11.6%,5.1%,2.4%,92.4,257,246,11/11/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,55.7%,23.1%,9.2%,3.5%,1.4%,90.3,241,245,11/11/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.8%,66.0%,42.8%,24.1%,14.6%,103.3,278,237,11/11/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.8%,35.7%,18.3%,9.4%,4.3%,93.6,255,234,11/11/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,71.1%,27.9%,11.8%,5.2%,2.3%,93.1,233,219,11/11/2025
