id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,68.5%,25.1%,8.2%,2.8%,1.1%,92.5,271,263,11/11/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.1%,6.1%,1.8%,0.6%,0.2%,84.6,228,246,11/11/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.2%,7.1%,2.5%,0.9%,0.2%,84.2,239,258,11/11/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.5%,2.3%,0.9%,0.3%,0.1%,77.4,220,247,11/11/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,64.6%,40.6%,23.6%,13.1%,106.2,276,224,11/11/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,22.1%,6.4%,2.0%,0.7%,0.2%,83.2,243,252,11/11/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.8%,54.8%,28.0%,13.9%,6.7%,103.2,274,231,11/11/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.2%,3.7%,1.4%,0.5%,0.1%,81.3,247,268,11/11/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.0%,62.3%,38.1%,21.2%,11.9%,103.3,264,235,11/11/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,23.6%,7.9%,3.1%,0.9%,0.3%,84.8,240,260,11/11/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,58.7%,26.8%,11.6%,4.9%,2.3%,90.6,253,256,11/11/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,25.2%,8.7%,3.0%,1.0%,0.4%,85.1,221,236,11/11/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.4%,49.9%,25.2%,12.9%,6.8%,97,247,232,11/11/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,30.3%,10.2%,3.6%,1.2%,0.4%,85.3,236,250,11/11/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,72.9%,32.3%,13.6%,5.3%,2.0%,95.1,270,259,11/11/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.5%,1.2%,0.3%,0.1%,0%,76.1,227,267,11/11/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.8%,44.1%,20.7%,9.9%,4.5%,98.9,260,241,11/11/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,20.1%,6.3%,2.1%,0.8%,0.2%,84.1,248,264,11/11/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,44.2%,18.9%,7.5%,3.4%,1.3%,89.2,233,233,11/11/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,58.9%,26.7%,11.4%,5.1%,2.2%,92.3,243,240,11/11/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.3%,1.5%,0.4%,0.1%,0%,78.7,224,257,11/11/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.2%,31.2%,13.9%,6.3%,2.7%,93.6,273,256,11/11/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,4.5%,1.0%,0.2%,0%,0%,75.9,243,286,11/11/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.0%,5.1%,1.4%,0.4%,0.1%,82.2,227,257,11/11/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,20.1%,6.7%,2.6%,0.7%,0.3%,82.5,234,260,11/11/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.7%,55.4%,31.7%,17.5%,9.3%,100.4,264,230,11/11/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,85.1%,51.4%,29.9%,16.2%,8.4%,98.1,269,244,11/11/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,66.9%,29.2%,12.6%,6.0%,2.6%,92.1,257,247,11/11/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,54.7%,23.0%,9.0%,3.7%,1.6%,90,241,246,11/11/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.5%,66.1%,43.4%,25.7%,14.9%,103,277,237,11/11/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,66.3%,34.1%,16.4%,8.0%,3.6%,93.3,255,235,11/11/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,69.5%,30.0%,12.9%,5.6%,2.3%,92.6,232,220,11/11/2025
