id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,73.3%,31.2%,12.9%,4.4%,1.6%,90,270,290,3/17/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,48.6%,15.5%,6.5%,2.4%,0.8%,94,265,258,3/17/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.6%,45.1%,17.2%,6.6%,2.4%,104,278,246,3/17/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.2%,0.1%,0.0%,0.0%,0.0%,76.5,218,261,3/17/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.5%,48.3%,30.2%,17.7%,112.5,289,239,3/17/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.2,224,277,3/17/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.1%,35.9%,22.6%,13.2%,117.9,300,211,3/17/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,52.9%,21.6%,7.1%,2.6%,0.9%,94.2,253,256,3/17/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.7%,23.9%,13.1%,6.6%,111.1,282,228,3/17/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,45.9%,14.6%,6.0%,2.2%,0.8%,94,243,254,3/17/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,96.3%,51.8%,26.4%,11.2%,5.2%,94.2,290,275,3/17/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1.6%,0.6%,0.3%,0.2%,0.1%,85.6,250,266,3/17/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,50.9%,26.9%,13.9%,6.0%,2.8%,88.2,229,241,3/17/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.3%,20.0%,10.4%,4.9%,106.5,268,229,3/17/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.8%,42.9%,17.9%,7.3%,2.9%,100.9,279,265,3/17/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,12.5%,5.5%,2.6%,1.0%,0.4%,83.3,248,279,3/17/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.2%,0.6%,0.3%,0.1%,0.1%,84.9,223,251,3/17/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,31.0%,10.9%,3.2%,1.1%,0.3%,91.9,237,242,3/17/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.1,232,254,3/17/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,74.5%,37.6%,21.5%,11.1%,5.6%,96.2,275,250,3/17/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,49.6%,23.6%,9.3%,4.0%,1.6%,93.7,240,250,3/17/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,92.0%,50.4%,19.7%,8.9%,3.7%,98.4,274,250,3/17/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,47.3%,16.4%,5.5%,1.5%,0.4%,87.8,248,283,3/17/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.3%,13.7%,4.9%,1.5%,0.5%,86.3,232,246,3/17/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.9%,3.5%,1.6%,0.6%,0.3%,82.2,219,260,3/17/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.5%,41.1%,22.6%,12.3%,108.9,296,226,3/17/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3.0%,1.2%,0.7%,0.3%,0.1%,87.8,248,268,3/17/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.2%,40.3%,20.5%,11.1%,5.6%,92.9,262,225,3/17/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.5,218,304,3/17/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,73.7%,47.8%,30.1%,15.6%,8.5%,90,260,252,3/17/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,5.3%,2.6%,1.2%,0.6%,0.3%,87.4,252,246,3/17/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.4%,3.8%,2.0%,0.9%,0.4%,82.2,233,252,3/17/2026
