id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,5.2%,1.2%,0.3%,0%,0%,75.8,232,271
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,28.0%,9.4%,3.4%,1.4%,0.6%,83.8,237,253
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,48.0%,19.9%,8.4%,3.5%,1.6%,88.2,248,250
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,91.3%,57.6%,34.5%,19.1%,10.3%,99.8,234,205
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,24.0%,8.4%,3.1%,1.0%,0.4%,82.5,252,272
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,40.3%,14.7%,5.4%,2.0%,0.8%,87.9,228,232
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,11.1%,3.1%,0.9%,0.3%,0.1%,79.8,224,251
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,57.7%,24.6%,10.2%,4.2%,1.9%,91.7,254,246
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.7%,62.0%,39.3%,22.1%,13.1%,103,269,227
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,43.2%,17.2%,7.1%,2.8%,1.2%,87.2,254,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.2%,54.7%,31.5%,18.0%,9.9%,100.6,278,241
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,90.1%,55.9%,33.8%,19.7%,10.3%,99.7,246,215
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,88.5%,50.6%,27.4%,15.1%,7.8%,99.9,236,206
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,47.6%,19.1%,7.6%,3.1%,1.4%,89.9,238,236
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,16.2%,5.4%,1.8%,0.5%,0.2%,80.4,245,271
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,61.8%,28.2%,12.6%,5.6%,2.4%,90.9,250,244
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,34.2%,12.3%,4.7%,1.5%,0.6%,86.9,243,250
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,27.1%,9.4%,3.4%,1.3%,0.4%,83.3,241,258
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,73.5%,38.0%,18.5%,8.7%,3.8%,93.6,259,246
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,39.1%,15.8%,6.3%,2.5%,0.8%,86.4,237,245
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,8.0%,2.1%,0.6%,0.2%,0.1%,76.6,225,262
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,18.6%,5.9%,1.9%,0.5%,0.1%,80.9,258,283
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,12.4%,3.3%,0.9%,0.3%,0.1%,80.2,245,272
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.6%,0.4%,0.1%,0%,0%,71.2,221,274
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,38.1%,14.6%,5.4%,2.1%,0.7%,87.7,232,236
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,81.6%,47.4%,24.9%,13.5%,7.0%,96.2,250,229
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,69.9%,35.7%,17.4%,8.8%,3.9%,93.1,241,229
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,49.4%,20.7%,8.5%,3.2%,1.3%,90,244,242
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,69.5%,32.1%,14.6%,6.7%,3.3%,94.1,235,221
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,74.8%,36.0%,17.2%,8.1%,4.0%,95.5,252,233
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,85.7%,50.6%,26.1%,13.3%,6.9%,99.2,254,224
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,79.4%,44.0%,22.4%,10.8%,5.3%,95.3,254,235
