id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.7%,6.9%,3.0%,1.0%,0.4%,81.6,258,287,1/9/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.6%,11.4%,5.5%,2.6%,1.2%,88.3,251,251,1/9/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,55.3%,24.1%,10.2%,4.6%,1.8%,93.3,251,249,1/9/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,18.2%,7.4%,3.0%,1.1%,0.4%,82,227,248,1/9/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.0%,53.9%,29.2%,14.8%,7.2%,103.4,268,238,1/9/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.9%,3.8%,1.4%,0.5%,0.2%,80.4,232,259,1/9/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.6%,39.5%,25.5%,15.6%,118.3,298,208,1/9/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,3.7%,1.4%,0.6%,0.2%,0.1%,81.9,231,255,1/9/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.8%,32.1%,19.8%,11.4%,106,270,227,1/9/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,50.5%,21.2%,8.8%,3.8%,1.5%,92.5,246,257,1/9/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.1%,52.9%,29.3%,13.3%,6.8%,95.2,271,258,1/9/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.0%,13.0%,6.0%,2.8%,1.2%,88.7,247,257,1/9/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.9%,48.6%,27.3%,12.4%,6.3%,93.5,231,221,1/9/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.8%,39.4%,16.8%,8.6%,4.1%,101.1,245,220,1/9/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,75.6%,34.7%,15.1%,6.8%,2.8%,96.9,259,253,1/9/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,37.9%,12.9%,5.1%,1.9%,0.7%,85.9,241,263,1/9/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.2%,2.4%,1.0%,0.4%,0.1%,83,212,246,1/9/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,57.3%,25.8%,11.3%,4.9%,2.0%,93.3,231,227,1/9/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,23.2%,12.0%,6.2%,3.2%,1.5%,88.1,219,220,1/9/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,34.6%,17.6%,8.8%,4.6%,2.1%,90.1,255,255,1/9/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,68.6%,28.4%,11.7%,4.7%,1.7%,95.3,242,236,1/9/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,44.2%,17.3%,6.7%,2.6%,0.9%,91.3,253,256,1/9/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,45.3%,17.4%,6.8%,2.2%,0.8%,87.1,238,267,1/9/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,53.1%,20.1%,7.7%,2.4%,0.9%,88,223,237,1/9/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.4%,4.2%,1.4%,0.5%,0.2%,81,208,261,1/9/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.2%,59.9%,35.7%,20.5%,11.2%,107.1,276,216,1/9/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.0%,35.0%,18.2%,9.5%,4.7%,94.9,254,246,1/9/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,44.4%,17.0%,7.4%,3.2%,1.4%,86.6,245,226,1/9/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,3.4%,1.3%,0.5%,0.2%,0.1%,76.4,232,276,1/9/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,73.7%,35.8%,17.2%,6.8%,3.1%,91.4,245,252,1/9/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.1%,41.9%,25.1%,14.2%,7.6%,94.4,255,231,1/9/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.3%,3.0%,1.4%,0.6%,0.3%,78.8,230,242,1/9/2026
