id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,3.1%,0.7%,0.2%,0%,0%,74,231,276
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,23.8%,8.1%,2.9%,1.0%,0.3%,82.8,229,247
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,45.8%,18.5%,7.4%,3.1%,1.2%,87.9,238,242
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,94.0%,62.2%,38.4%,21.6%,12.1%,101.7,235,200
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,26.5%,9.1%,3.3%,1.0%,0.4%,83.2,249,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.8%,16.0%,6.3%,2.5%,1.0%,88.8,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.8%,0.9%,0.2%,0.1%,0%,75.3,215,256
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,63.7%,30.2%,13.7%,6.0%,2.7%,93.5,258,244
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.1%,60.7%,38.6%,21.7%,12.4%,103.2,265,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,38.7%,15.0%,5.8%,2.3%,0.9%,86.4,248,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.1%,56.7%,34.0%,20.1%,11.4%,102,272,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,93.0%,60.6%,37.9%,22.3%,12.5%,101.3,245,210
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,81.0%,42.4%,20.9%,10.9%,5.3%,97.6,235,211
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,58.8%,26.6%,11.7%,4.9%,2.1%,92.5,243,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.1%,8.6%,3.0%,1.1%,0.4%,83.1,240,258
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,58.8%,26.0%,11.3%,4.8%,2.0%,90.4,244,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,38.3%,14.9%,5.8%,2.2%,0.8%,88.2,247,249
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,24.7%,8.0%,2.8%,0.9%,0.3%,82.8,241,259
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.7%,31.2%,14.1%,6.3%,2.8%,91.9,250,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,38.4%,14.6%,5.6%,2.2%,0.8%,86.4,229,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.1%,0.6%,0.2%,0%,0%,72.2,214,264
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,30.0%,10.6%,3.8%,1.3%,0.4%,84.1,254,268
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,8.4%,2.3%,0.7%,0.2%,0.1%,78.3,241,273
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.6%,0.3%,0.1%,0%,0%,71.6,225,277
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,54.3%,23.5%,9.9%,4.1%,1.8%,91.5,233,226
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,80.8%,45.4%,23.4%,12.2%,5.9%,96.1,245,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,68.2%,33.3%,15.4%,7.4%,3.3%,92.7,236,226
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,36.2%,13.7%,5.2%,1.9%,0.7%,87.7,240,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.5%,36.1%,16.7%,8.2%,3.8%,95.7,242,223
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,73.9%,36.1%,17.1%,8.6%,4.1%,95.5,255,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,74.6%,38.7%,18.9%,8.9%,4.3%,96.1,248,227
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,83.4%,48.3%,25.0%,12.5%,6.3%,96.7,254,231
