id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,92.5%,33.5%,12.2%,3.8%,1.3%,92.2,273,288,04/07/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,98.0%,37.7%,17.4%,6.9%,2.7%,99.0,271,253,04/07/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,45.6%,17.9%,6.9%,2.6%,106.3,282,245,04/07/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.7,214,261,04/07/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,62.7%,43.2%,27.0%,15.7%,110.6,292,242,04/07/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.4,213,269,04/07/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.2%,35.4%,22.0%,12.9%,117.5,306,212,04/07/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,29.7%,13.2%,4.7%,2.0%,0.8%,93.3,256,254,04/07/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,24.0%,13.2%,6.7%,107.8,273,225,04/07/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,12.6%,3.7%,1.8%,0.7%,0.2%,93.0,240,250,04/07/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,97.4%,53.6%,27.7%,12.2%,5.9%,92.7,281,272,04/07/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.6,245,277,04/07/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,51.2%,25.6%,12.6%,5.5%,2.5%,89.1,226,249,04/07/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.9%,21.3%,11.1%,5.5%,105.9,272,238,04/07/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,49.4%,21.5%,9.1%,3.7%,105.3,285,258,04/07/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,27.4%,11.7%,5.2%,2.0%,0.8%,87.4,249,272,04/07/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.4%,0.2%,0.1%,0.1%,0.0%,88.5,234,249,04/07/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,15.2%,5.9%,1.8%,0.7%,0.2%,92.5,237,242,04/07/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.2,240,250,04/07/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,73.7%,32.7%,19.8%,10.9%,5.6%,95.7,273,252,04/07/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,60.3%,28.6%,10.4%,4.4%,1.8%,95.2,242,246,04/07/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,100.0%,51.9%,18.8%,8.2%,3.3%,100.3,292,263,04/07/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,28.2%,9.8%,3.3%,0.9%,0.3%,87.3,252,288,04/07/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.1%,0.0%,0.0%,0.0%,0.0%,80.5,228,262,04/07/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.6%,1.7%,0.8%,0.4%,0.2%,84.3,223,256,04/07/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.4%,40.6%,22.3%,12.0%,108.0,295,229,04/07/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.4,257,290,04/07/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,96.1%,39.9%,19.7%,10.3%,5.1%,92.4,267,237,04/07/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,218,315,04/07/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.2%,59.2%,35.4%,17.6%,9.3%,92.1,263,254,04/07/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,10.2%,5.0%,2.2%,1.0%,0.5%,91.6,261,252,04/07/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.3%,4.9%,2.5%,1.1%,0.5%,85.7,236,248,04/07/2026
