id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,70.4%,27.9%,11.0%,3.9%,1.5%,91.4,260,259,12/11/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,37.7%,15.9%,6.5%,2.5%,0.9%,88.4,237,236,12/11/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,18.6%,8.0%,3.3%,1.3%,0.5%,84.6,242,259,12/11/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.2%,3.8%,1.3%,0.3%,0.1%,80.1,216,240,12/11/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,62.3%,37.5%,22.4%,12.2%,105.6,263,222,12/11/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,23.6%,7.2%,2.6%,0.9%,0.3%,83.2,231,249,12/11/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.4%,39.3%,24.1%,14.5%,112.7,282,213,12/11/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.8%,4.4%,1.7%,0.7%,0.2%,84.1,233,256,12/11/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,64.2%,33.5%,19.4%,11.0%,109.2,264,215,12/11/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,19.2%,6.8%,2.4%,0.8%,0.2%,84.6,243,271,12/11/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,52.7%,20.5%,8.1%,2.8%,1.1%,88.5,255,262,12/11/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,34.7%,15.9%,6.9%,2.8%,1.1%,87.6,232,239,12/11/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.2%,57.9%,31.9%,15.3%,8.0%,98.8,238,215,12/11/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,71.8%,24.1%,9.1%,3.6%,1.4%,92.4,222,222,12/11/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.3%,15.0%,5.9%,2.3%,0.8%,88.4,246,265,12/11/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.3%,5.2%,1.9%,0.7%,0.3%,82.1,228,258,12/11/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,62.7%,31.7%,16.1%,8.3%,4.0%,93.4,237,236,12/11/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.4%,8.8%,2.9%,1.1%,0.3%,87.4,227,238,12/11/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.5%,21.5%,10.3%,5.0%,2.2%,90.7,224,218,12/11/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.6%,24.1%,11.4%,5.0%,2.1%,90.1,238,239,12/11/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,40.1%,12.2%,3.9%,1.3%,0.4%,90,231,240,12/11/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,70.0%,31.5%,14.2%,6.7%,2.9%,94.7,252,241,12/11/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,11.2%,3.1%,0.9%,0.2%,0.1%,79.9,220,262,12/11/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,14.6%,4.1%,1.3%,0.3%,0.1%,80.9,212,248,12/11/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.7%,6.0%,2.1%,0.7%,0.3%,82.4,212,251,12/11/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.9%,56.9%,33.9%,17.5%,8.8%,102.3,261,214,12/11/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.2%,35.3%,17.3%,8.1%,3.5%,93.4,250,239,12/11/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.1%,18.5%,8.2%,3.7%,1.7%,87.4,244,226,12/11/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.8%,4.9%,1.9%,0.7%,0.3%,80.3,226,258,12/11/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.4%,60.2%,35.2%,17.6%,9.6%,98.9,256,240,12/11/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,87.5%,49.8%,25.9%,14.3%,7.0%,98.7,258,219,12/11/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,59.4%,25.1%,11.8%,5.7%,2.8%,89.6,230,223,12/11/2025
