id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,72.7%,29.0%,11.0%,3.4%,1.1%,89.5,269,290,3/18/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,50.6%,18.1%,8.6%,3.5%,1.4%,94.5,265,257,3/18/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.8%,44.7%,17.2%,6.9%,2.6%,105,278,243,3/18/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.3%,0.1%,0.1%,0.0%,0.0%,76.4,218,261,3/18/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.0%,47.7%,29.4%,17.4%,111,286,241,3/18/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.8,224,279,3/18/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.4%,35.8%,23.0%,13.6%,117.9,300,212,3/18/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,63.7%,29.1%,10.4%,4.2%,1.6%,95.6,256,254,3/18/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.9%,23.9%,13.4%,6.8%,111.1,282,229,3/18/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.5%,14.2%,6.2%,2.3%,0.8%,94.1,244,255,3/18/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.9%,55.4%,30.7%,13.6%,6.5%,95.4,293,275,3/18/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.3%,0.1%,0.1%,0.0%,0.0%,84,248,268,3/18/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,54.1%,29.1%,15.0%,6.4%,2.9%,88.1,229,242,3/18/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.4%,21.1%,11.4%,5.7%,107.2,270,230,3/18/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,96.7%,45.6%,19.7%,8.5%,3.5%,101.9,280,264,3/18/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.6%,8.5%,4.1%,1.5%,0.6%,84.3,250,279,3/18/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.8%,0.3%,0.2%,0.1%,0.0%,84.8,223,252,3/18/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,40.5%,15.8%,5.1%,1.8%,0.6%,93.3,238,239,3/18/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.3,233,254,3/18/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,72.1%,36.2%,21.0%,11.2%,5.7%,96.3,274,250,3/18/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.0%,16.8%,6.1%,2.5%,1.0%,93.2,238,250,3/18/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.0%,46.7%,17.5%,7.6%,3.0%,98.1,273,251,3/18/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,43.4%,15.9%,5.6%,1.6%,0.5%,87,249,284,3/18/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.0%,13.6%,5.0%,1.5%,0.4%,85.7,233,249,3/18/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,10.8%,5.0%,2.5%,1.0%,0.4%,82.6,219,259,3/18/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,61.8%,39.1%,21.6%,11.9%,109.2,299,226,3/18/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.9%,0.4%,0.2%,0.1%,0.0%,86.6,246,268,3/18/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.8%,39.6%,19.4%,10.3%,5.0%,92.7,262,225,3/18/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.7,219,303,3/18/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,63.7%,40.2%,23.8%,11.8%,6.2%,88.5,256,252,3/18/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,4.1%,2.0%,0.9%,0.4%,0.2%,87.3,252,247,3/18/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.7%,3.9%,2.2%,1.0%,0.5%,82.2,233,253,3/18/2026
