id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,61.31%,39.17%,24.62%,12.66%,6.83%,88.4,257,256,3/11/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.00%,52.45%,23.77%,13.26%,6.64%,110.4,278,227,3/11/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,94.27%,40.73%,20.89%,11.44%,5.76%,93.4,261,224,3/11/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,70.49%,34.83%,20.01%,10.63%,5.41%,95.7,274,252,3/11/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,96.58%,51.89%,27.20%,11.62%,5.22%,94.6,292,273,3/11/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.00%,46.93%,20.12%,10.68%,5.12%,108.7,271,227,3/11/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,88.35%,48.81%,18.88%,8.65%,3.71%,97.5,270,249,3/11/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,96.50%,44.37%,18.47%,7.53%,3.06%,102.1,281,264,3/11/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,51.55%,27.99%,14.77%,6.42%,2.95%,87.9,227,241,3/11/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.42%,44.57%,17.26%,6.67%,2.45%,103.9,279,248,3/11/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.00%,69.13%,47.95%,29.52%,17.52%,112.8,291,241,3/11/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.00%,59.74%,35.69%,22.71%,13.34%,119.7,301,209,3/11/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.97%,64.38%,41.67%,22.98%,12.64%,109,296,227,3/11/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,82.54%,35.87%,14.98%,5.16%,1.90%,91.1,272,289,3/11/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.23%,18.54%,7.35%,3.26%,1.33%,91.9,241,254,3/11/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,50.83%,20.99%,6.80%,2.56%,0.92%,93.3,255,259,3/11/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,53.75%,17.22%,7.15%,2.55%,0.88%,94.2,266,257,3/11/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,48.48%,15.54%,6.49%,2.37%,0.82%,94,243,254,3/11/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,25.04%,11.14%,5.07%,1.94%,0.74%,84.6,251,279,3/11/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,11.79%,6.04%,2.68%,1.30%,0.60%,87.9,256,247,3/11/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.16%,11.76%,4.25%,1.25%,0.40%,85.1,229,246,3/11/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,42.02%,14.97%,5.02%,1.40%,0.38%,86.9,244,281,3/11/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.70%,12.39%,3.61%,1.18%,0.37%,91.7,237,243,3/11/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.72%,3.42%,1.81%,0.81%,0.37%,81.3,233,251,3/11/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.26%,3.31%,1.53%,0.58%,0.24%,81.3,219,264,3/11/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3.36%,1.34%,0.72%,0.33%,0.15%,86.1,252,264,3/11/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2.43%,0.98%,0.55%,0.29%,0.15%,86.6,247,268,3/11/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.69%,0.86%,0.41%,0.19%,0.09%,84.1,218,248,3/11/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,1.48%,0.61%,0.25%,0.07%,0.03%,77.9,217,257,3/11/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.07%,0.02%,0.01%,0.00%,0.00%,74,227,278,3/11/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.02%,0.01%,0.00%,0.00%,0.00%,78.1,229,254,3/11/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.00%,0.00%,0.00%,0.00%,0.00%,63.4,217,303,3/11/2026
