id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,36.0%,16.4%,7.7%,3.1%,1.3%,86.2,265,285,1/20/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,56.9%,28.2%,14.2%,7.4%,3.6%,93.5,267,248,1/20/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,47.1%,19.0%,7.9%,3.3%,1.4%,92.4,257,253,1/20/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,19.3%,8.0%,3.5%,1.3%,0.5%,83.4,232,250,1/20/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.6%,58.1%,34.2%,17.8%,9.3%,105.9,272,239,1/20/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,6.8%,2.7%,1.2%,0.4%,0.2%,80,235,266,1/20/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.6%,38.1%,24.1%,14.2%,120.1,302,208,1/20/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.1%,5.3%,2.3%,0.9%,0.4%,85.1,239,259,1/20/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.4%,59.9%,31.5%,19.1%,10.5%,102.2,265,230,1/20/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,65.1%,25.5%,9.9%,4.0%,1.6%,94.9,254,261,1/20/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,93.0%,47.4%,23.4%,9.7%,4.3%,96.3,279,258,1/20/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.8%,14.8%,7.2%,3.5%,1.7%,89.8,252,260,1/20/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,68.1%,38.3%,21.7%,10.4%,5.3%,91.1,229,226,1/20/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.2%,39.8%,16.7%,8.4%,3.7%,102,256,231,1/20/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,80.5%,34.8%,14.4%,6.4%,2.7%,97.8,266,262,1/20/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,21.5%,7.7%,3.0%,1.1%,0.4%,84.1,240,270,1/20/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.2%,3.9%,1.6%,0.6%,0.3%,84,217,249,1/20/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,50.3%,23.9%,10.2%,4.2%,1.7%,91.3,238,237,1/20/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,9.1%,4.9%,2.5%,1.2%,0.6%,84.1,226,241,1/20/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,22.6%,9.5%,4.4%,1.9%,0.8%,88.6,264,268,1/20/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.7%,15.7%,5.7%,2.0%,0.7%,89.8,239,253,1/20/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,58.5%,26.5%,10.8%,4.2%,1.7%,92.3,256,253,1/20/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,61.3%,25.7%,11.1%,4.0%,1.6%,90.2,252,276,1/20/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,29.1%,11.7%,4.9%,1.7%,0.7%,85.4,230,248,1/20/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.5%,2.9%,1.0%,0.3%,0.1%,80.5,209,264,1/20/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.7%,40.0%,24.3%,14.1%,110.5,290,216,1/20/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,71.4%,37.8%,19.2%,10.3%,5.3%,96,260,252,1/20/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,65.5%,25.1%,10.5%,4.8%,2.0%,90.2,254,227,1/20/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,67.9,221,291,1/20/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,84.5%,45.2%,24.0%,10.6%,4.9%,94.1,257,249,1/20/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,47.0%,28.6%,15.5%,7.9%,4.2%,90.3,256,240,1/20/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.8%,3.8%,1.9%,0.9%,0.4%,80.4,242,250,1/20/2026
