id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,36.9%,18.4%,9.2%,4.2%,1.9%,86.9,264,283,1/30/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,62.5%,28.4%,13.1%,6.1%,2.9%,94.7,270,254,1/30/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,76.1%,31.2%,12.5%,5.2%,2.2%,96.8,269,253,1/30/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,8.2%,3.8%,1.7%,0.7%,0.3%,81.1,228,251,1/30/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.8%,57.9%,33.1%,17.1%,9.3%,106.8,276,242,1/30/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,3.8%,1.7%,0.8%,0.3%,0.1%,79.5,232,269,1/30/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.7%,34.2%,20.5%,11.4%,115.7,298,219,1/30/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,21.6%,9.6%,4.2%,1.8%,0.8%,87.9,244,259,1/30/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,58.8%,30.1%,17.4%,9.0%,103.1,268,232,1/30/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,74.1%,31.7%,13.4%,5.8%,2.7%,96.7,254,257,1/30/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,94.1%,46.3%,21.9%,9.1%,3.9%,96.5,282,265,1/30/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,22.6%,9.8%,4.7%,2.2%,1.0%,89.1,255,262,1/30/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,72.3%,41.1%,23.5%,11.8%,6.0%,91.9,231,228,1/30/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.6%,39.6%,16.1%,7.6%,3.2%,102.6,259,235,1/30/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,88.8%,43.6%,19.4%,9.5%,4.6%,99.8,270,260,1/30/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,15.3%,6.3%,2.7%,1.1%,0.4%,83.5,241,273,1/30/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.3%,4.0%,1.7%,0.7%,0.3%,84.9,219,250,1/30/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,51.6%,22.9%,10.0%,4.1%,1.8%,91.5,235,235,1/30/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,1.2%,0.6%,0.3%,0.2%,0.1%,80.2,224,246,1/30/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,31.2%,15.0%,7.8%,3.9%,2.0%,90.7,270,263,1/30/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,19.1%,7.0%,2.5%,0.9%,0.3%,87.3,244,263,1/30/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,88.9%,47.7%,22.8%,10.5%,5.1%,97.5,263,243,1/30/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,59.0%,24.0%,10.0%,3.7%,1.4%,90.1,251,277,1/30/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.4%,19.2%,7.9%,2.9%,1.1%,88.3,236,245,1/30/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5.0%,2.0%,0.8%,0.3%,0.1%,79.8,212,266,1/30/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.0%,41.1%,25.2%,15.1%,112.4,290,213,1/30/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,27.2%,12.7%,6.3%,3.1%,1.6%,90.6,254,263,1/30/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,77.2%,35.3%,17.3%,8.9%,4.2%,91.9,258,224,1/30/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,68.2,222,290,1/30/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.6%,42.0%,22.8%,10.9%,5.2%,92.6,258,255,1/30/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,26.1%,14.0%,7.3%,3.7%,1.9%,88,256,247,1/30/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.9%,1.9%,1.0%,0.5%,0.2%,79.3,238,253,1/30/2026
