id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.3,222,260,-38
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0.5%,0.2%,0.1%,0%,0%,79.5,219,266,-47
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,74.1,255,288,-33
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,29.4%,10.2%,3.9%,1.5%,0.4%,90.5,218,240,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,71.2%,40.9%,24.8%,15.8%,105.6,267,219,48
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.1,221,288,-67
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.8%,44.4%,19.4%,9.1%,3.6%,101.6,272,235,37
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,7.7%,1.8%,0.5%,0.1%,0%,83.0,260,275,-15
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,58.8%,29.8%,16.0%,7.4%,108.5,278,221,57
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.8%,3.2%,1.2%,0.4%,0.2%,83.1,236,262,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.7%,52.4%,29.4%,16.2%,7.6%,102.0,271,237,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,57.3%,31.1%,16.2%,9.4%,102.5,264,223,41
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,99.9%,51.6%,28.6%,15.4%,7.1%,102.7,241,210,31
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,97.0%,38.3%,16.7%,7.0%,2.5%,98.1,229,229,0
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.6%,5.9%,1.4%,0.3%,0.1%,86.2,247,274,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,72.6,216,266,-50
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.2%,28.2%,10.4%,4.1%,1.8%,92.4,243,216,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,31.5%,10.3%,3.8%,1.3%,0.5%,86.1,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,31.6%,12.8%,5.7%,2.3%,1.1%,85.9,245,245,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.0%,38.4%,17.5%,6.7%,3.0%,94.3,244,238,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.3,232,278,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.1%,0%,0%,0%,0%,78.7,243,295,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.3,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.2,243,268,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,40.0%,13.5%,4.9%,1.6%,0.5%,91.5,245,236,9
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,60.6%,34.2%,19.8%,12.0%,100.0,284,223,61
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,43.8%,19.6%,8.6%,4.2%,100.9,262,243,19
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,11.4%,5.0%,2.4%,1.1%,0.4%,88.4,238,246,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,22.9%,11.4%,5.9%,2.8%,1.2%,90.1,233,247,-14
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,56.8%,30.8%,15.7%,7.1%,106.2,276,225,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,66.5%,33.8%,15.4%,8.3%,116.6,296,215,81
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,57.6%,28.4%,13.7%,5.7%,111.3,278,201,77
