id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,3.0%,0.7%,0.2%,0%,0%,74.1,231,276
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,24.5%,8.2%,3.0%,1.1%,0.4%,82.9,229,247
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,46.7%,18.9%,7.6%,3.2%,1.2%,88,238,242
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,93.4%,61.5%,38.0%,21.1%,11.6%,101.2,238,204
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,26.9%,9.4%,3.4%,1.2%,0.4%,83.3,249,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.0%,15.9%,6.2%,2.4%,1.0%,88.9,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.7%,0.9%,0.2%,0%,0%,75.3,215,256
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,62.6%,29.3%,13.3%,5.9%,2.7%,93.6,259,244
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,92.8%,59.8%,37.8%,21.3%,12.2%,103.3,265,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,39.2%,15.3%,5.9%,2.3%,0.9%,86.4,248,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.8%,56.4%,33.5%,19.6%,11.0%,102.1,272,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,93.1%,60.7%,38.2%,22.8%,12.6%,101.4,245,210
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,80.7%,42.4%,21.0%,10.7%,5.3%,97.7,235,211
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,57.7%,25.6%,11.1%,4.7%,2.1%,92.6,243,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.3%,8.7%,3.1%,1.1%,0.4%,83.2,241,258
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,60.0%,27.4%,12.2%,5.1%,2.2%,90.6,244,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,37.5%,14.5%,5.6%,2.1%,0.8%,88.2,247,249
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,25.7%,8.7%,3.0%,1.0%,0.3%,83,241,259
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,66.3%,31.9%,14.5%,6.4%,2.8%,91.9,251,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,39.1%,14.7%,5.6%,2.1%,0.8%,86.4,229,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.1%,0.7%,0.2%,0%,0%,72.3,214,264
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,26.2%,9.0%,3.1%,1.1%,0.4%,83,254,272
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,8.1%,2.1%,0.6%,0.2%,0%,78.4,241,273
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.9%,0.2%,0%,0%,0%,69.9,222,279
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,64.2%,29.9%,13.5%,5.9%,2.8%,93.9,236,222
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,81.0%,45.7%,23.3%,12.3%,6.0%,96.2,245,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,68.5%,33.5%,15.6%,7.7%,3.5%,92.8,236,226
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,34.9%,13.0%,5.0%,1.9%,0.7%,87.7,240,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.4%,35.7%,16.7%,8.2%,4.0%,95.9,242,223
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,72.9%,35.9%,16.9%,8.5%,4.1%,95.5,255,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,73.1%,37.9%,18.5%,8.5%,4.3%,96.1,247,227
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,81.1%,45.9%,23.4%,11.5%,5.6%,95.9,252,232
