id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.0,224,260,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.3,214,270,-56
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,77.4,267,290,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,17.6%,6.0%,2.4%,0.8%,0.3%,91.5,217,239,-22
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.1%,37.3%,22.6%,14.2%,104.8,269,221,48
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,57.8,222,295,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,44.4%,18.6%,8.9%,3.6%,103.5,276,230,46
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,8.8%,2.1%,0.6%,0.1%,0%,84.3,269,281,-12
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,61.9%,33.1%,18.0%,8.5%,113.3,282,211,71
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.7%,3.1%,1.3%,0.5%,0.2%,83.9,236,259,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,100%,51.8%,28.9%,16.0%,7.6%,101.9,266,238,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,51.0%,26.8%,14.7%,8.3%,100.4,259,223,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,52.2%,29.0%,15.7%,7.4%,103.6,244,207,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,85.9%,34.5%,16.0%,6.6%,2.4%,94.8,223,235,-12
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,43.8%,9.2%,2.3%,0.5%,0.1%,87.3,247,274,-27
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.5,210,269,-59
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.7%,31.0%,10.9%,4.5%,1.9%,94.0,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,4.3%,1.3%,0.5%,0.1%,0.1%,82.9,226,252,-26
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,35.4%,15.0%,6.9%,2.8%,1.3%,86.2,249,247,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.4%,41.3%,19.1%,7.5%,3.4%,94.3,237,235,2
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.8,236,281,-45
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,77.9,240,299,-59
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.5,213,309,-96
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.7,245,264,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,93.0%,29.1%,10.4%,3.4%,0.9%,95.9,249,231,18
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,58.5%,33.6%,20.0%,12.3%,101.6,291,217,74
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,49.4%,23.7%,9.8%,4.9%,104.0,267,242,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0.2%,0.1%,0%,0%,0%,86.8,233,251,-18
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,3.3%,1.6%,0.9%,0.4%,0.2%,89.3,234,253,-19
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.2%,33.1%,16.8%,7.6%,106.3,274,222,52
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,69.0%,36.9%,17.0%,9.3%,114.5,296,224,72
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.2%,27.8%,13.5%,5.6%,113.9,279,194,85
