id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,45.8%,15.1%,4.8%,1.6%,0.6%,88.5,257,259,11/5/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,17.5%,5.7%,1.8%,0.6%,0.1%,82.7,225,247,11/5/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,33.0%,12.3%,4.5%,1.5%,0.5%,86.4,242,255,11/5/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.5%,3.1%,1.1%,0.4%,0.1%,79.2,224,248,11/5/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,95.2%,61.2%,37.4%,21.8%,11.2%,102.8,264,219,11/5/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,13.1%,3.4%,1.0%,0.3%,0.1%,80.9,238,258,11/5/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.0%,60.2%,33.5%,18.5%,10.7%,105.8,277,230,11/5/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,22.2%,7.2%,2.4%,0.8%,0.2%,83.7,249,263,11/5/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.0%,60.6%,35.0%,19.7%,11.7%,104.2,262,228,11/5/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,41.1%,15.6%,5.9%,2.1%,0.6%,88,247,256,11/5/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,57.3%,24.6%,10.2%,4.1%,1.8%,90.7,254,249,11/5/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,27.4%,10.7%,4.1%,1.6%,0.5%,84.9,221,237,11/5/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.3%,53.9%,27.4%,13.6%,7.3%,98.6,252,230,11/5/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,25.3%,7.9%,2.8%,1.0%,0.4%,84.7,234,252,11/5/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,47.6%,18.0%,6.6%,2.4%,0.7%,89.5,258,264,11/5/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,7.3%,1.7%,0.5%,0.1%,0%,78.4,222,258,11/5/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.2%,46.1%,22.4%,11.2%,4.9%,98,262,241,11/5/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.1%,5.4%,1.8%,0.6%,0.2%,82.3,245,268,11/5/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,47.4%,20.9%,9.2%,4.1%,1.6%,89.2,233,232,11/5/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.7%,29.0%,13.5%,6.1%,2.5%,91.6,243,239,11/5/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.4%,1.6%,0.4%,0.1%,0%,77.8,227,261,11/5/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,51.5%,20.3%,8.1%,3.2%,1.1%,89.8,268,264,11/5/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.4%,0.3%,0.1%,0%,0%,71.5,238,293,11/5/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.8%,5.5%,1.5%,0.4%,0.1%,83.2,229,256,11/5/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.5%,6.1%,2.2%,0.8%,0.3%,82.9,235,258,11/5/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,87.0%,54.3%,32.3%,17.9%,8.9%,98.4,260,230,11/5/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,84.0%,50.4%,28.4%,15.1%,7.3%,97.3,262,242,11/5/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,80.1%,33.1%,14.1%,6.0%,2.8%,96,259,240,11/5/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,55.4%,22.2%,8.7%,3.2%,1.3%,90.5,240,241,11/5/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.2%,67.6%,42.7%,24.1%,14.7%,105.9,280,232,11/5/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,76.9%,41.3%,21.2%,11.0%,4.9%,95.3,254,234,11/5/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,83.3%,34.7%,14.6%,6.3%,2.9%,96.8,240,219,11/5/2025
