id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0%,0%,0%,72,216,270,-54
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,72.4%,34.0%,16.0%,7.5%,3.5%,93,234,244,-10
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.3%,0.7%,0.2%,0.1%,0%,76,242,266,-24
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.3%,10.2%,3.6%,1.3%,0.5%,88,230,250,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.8%,55.6%,31.9%,18.3%,10.2%,100,266,227,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.1%,0%,0%,0%,0%,69,218,264,-46
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,80.0%,40.0%,20.2%,10.1%,5.0%,96,262,246,16
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,1.8%,0.4%,0.1%,0%,0%,75,246,286,-40
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,89.1%,47.3%,24.9%,13.0%,6.8%,99,259,219,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,5.9%,2.1%,0.8%,0.3%,0.1%,79,223,256,-33
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.6%,49.3%,26.0%,13.8%,7.4%,100,274,243,31
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.3%,52.7%,27.4%,14.3%,7.3%,100,263,237,26
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,94.1%,51.3%,27.1%,14.3%,7.6%,101,249,217,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,91.7%,45.7%,22.9%,11.3%,5.6%,100,237,220,17
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,2.5%,0.6%,0.2%,0%,0%,76,239,281,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.7%,2.2%,1.1%,0.5%,0.2%,81,229,247,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,97.7%,50.0%,25.9%,13.1%,6.6%,101,267,222,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,18.5%,7.6%,3.1%,1.3%,0.5%,84,231,249,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,8,38.1%,19.2%,10.1%,5.2%,2.6%,87,243,242,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,65.1%,30.2%,14.2%,6.5%,3.0%,91,247,235,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.5%,4.0%,1.5%,0.5%,0.2%,82,248,278,-30
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,10.3%,2.8%,0.8%,0.2%,0.1%,81,248,287,-39
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,64,224,295,-71
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,8.1%,3.4%,1.4%,0.6%,0.2%,83,240,251,-11
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,6.2%,1.9%,0.6%,0.2%,0.1%,82,223,249,-26
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,90.5%,47.2%,23.3%,11.6%,5.7%,97,280,232,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,92.6%,45.3%,21.3%,10.1%,4.7%,98,253,232,21
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,27.2%,10.9%,4.4%,1.8%,0.7%,88,244,245,-1
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,84.5%,44.7%,23.4%,12.2%,6.3%,98,254,239,15
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.9%,40.0%,16.4%,6.4%,2.6%,103,268,236,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,98.7%,47.8%,23.2%,11.0%,5.2%,103,277,227,50
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.4%,53.0%,28.1%,14.5%,7.5%,105,273,213,60
