id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.9,226,260,-34
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.5,216,269,-53
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,77.4,267,290,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,12.3%,4.0%,1.5%,0.5%,0.2%,90.7,216,241,-25
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.5%,38.1%,22.8%,14.2%,106.1,269,218,51
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.5,221,294,-73
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,100%,44.5%,18.6%,8.9%,3.6%,102.7,272,230,42
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,19.9%,4.6%,1.2%,0.3%,0.1%,85.3,269,278,-9
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,62.6%,33.4%,18.2%,8.6%,112.6,281,213,68
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,5.8%,2.2%,0.9%,0.3%,0.1%,82.8,234,259,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.9%,51.0%,28.7%,16.1%,7.6%,101.3,267,239,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,51.6%,26.9%,14.6%,8.4%,100.4,259,223,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.6%,27.8%,15.1%,7.1%,102.7,242,207,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,94.0%,37.8%,17.5%,7.2%,2.6%,96.0,225,235,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,32.6%,6.7%,1.6%,0.3%,0.1%,86.3,246,276,-30
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,69.4,212,267,-55
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.7%,30.9%,11.2%,4.6%,2.0%,94.0,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,3.4%,1.1%,0.4%,0.1%,0.0%,82.0,225,254,-29
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,40.4%,17.2%,8.1%,3.2%,1.5%,86.2,249,247,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,98.3%,40.1%,18.5%,7.3%,3.3%,93.3,238,237,1
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.8,236,281,-45
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,77.9,239,297,-58
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.2,213,310,-97
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.7,245,264,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,88.8%,27.8%,9.9%,3.2%,0.8%,95.1,247,230,17
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,59.7%,34.7%,20.3%,12.4%,102.8,293,218,75
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,48.7%,22.9%,9.8%,4.8%,104.0,267,242,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,1.7%,0.8%,0.4%,0.2%,0.1%,87.8,233,250,-17
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,3.4%,1.6%,0.9%,0.4%,0.2%,89.3,234,253,-19
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.6%,33.5%,16.7%,7.6%,107.5,278,221,57
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,67.6%,35.6%,16.6%,9.0%,113.9,295,223,72
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.7%,27.9%,13.5%,5.8%,112.9,278,197,81
