id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,75.5%,32.9%,13.6%,4.8%,1.8%,91.1,274,291,3/7/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,41.6%,13.4%,5.5%,2.0%,0.7%,92.1,265,259,3/7/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,97.0%,43.0%,16.7%,6.5%,2.5%,100.9,271,245,3/7/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,2.3%,0.9%,0.4%,0.1%,0.1%,78.9,217,251,3/7/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.4%,47.0%,29.3%,17.2%,113.3,288,237,3/7/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,72.7,226,279,3/7/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,35.6%,22.4%,13.1%,120,302,208,3/7/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,46.1%,18.8%,6.4%,2.4%,0.8%,92,251,257,3/7/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.5%,23.8%,13.0%,6.5%,108.6,279,229,3/7/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,57.6%,19.3%,7.7%,2.8%,0.9%,94.1,243,257,3/7/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.2%,46.0%,23.3%,9.9%,4.4%,92.6,290,275,3/7/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3.6%,1.4%,0.8%,0.4%,0.2%,85.2,251,264,3/7/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,50.2%,27.1%,14.2%,6.2%,2.8%,88.5,227,239,3/7/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.9%,20.2%,10.6%,5.1%,107.7,270,230,3/7/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.2%,43.3%,17.8%,7.2%,2.9%,100.1,280,267,3/7/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,23.6%,10.2%,4.6%,1.8%,0.7%,85.1,251,280,3/7/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.4%,1.7%,0.8%,0.4%,0.2%,84.3,218,247,3/7/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.4%,9.8%,2.8%,1.0%,0.3%,89.9,237,245,3/7/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.3,224,254,3/7/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,64.5%,32.5%,18.5%,9.6%,4.9%,94.4,271,253,3/7/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.6%,23.0%,9.1%,4.1%,1.6%,92.1,241,251,3/7/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.2%,46.2%,18.0%,8.0%,3.3%,96.6,267,246,3/7/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.8%,15.6%,5.3%,1.5%,0.4%,87.9,246,279,3/7/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,40.5%,14.9%,5.3%,1.5%,0.5%,86.9,228,241,3/7/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4.4%,2.0%,0.9%,0.4%,0.2%,80.6,219,265,3/7/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.2%,41.8%,23.0%,12.5%,110.7,292,220,3/7/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,12.4%,5.2%,2.9%,1.5%,0.7%,88.8,250,266,3/7/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.9%,40.6%,20.8%,11.3%,5.7%,94.1,264,221,3/7/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.1,221,304,3/7/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,73.1%,47.4%,30.0%,15.8%,8.7%,90.7,261,256,3/7/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,19.4%,9.8%,4.3%,2.1%,1.0%,88.2,254,247,3/7/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.6%,3.4%,1.8%,0.8%,0.4%,81.6,236,251,3/7/2026
