id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0%,0%,0%,75.6,215,265,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,5,28.4%,11.7%,5.0%,2.0%,0.8%,87.2,230,259,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.3%,0.1%,0%,0%,0%,74.3,250,275,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,45.6%,17.0%,6.7%,2.6%,0.9%,90.9,226,239,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,52.7%,28.0%,14.9%,8.1%,105.1,271,226,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.9,218,269,-51
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,75.6%,35.3%,16.2%,7.6%,3.5%,94.2,258,248,10
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,7.2%,1.1%,0.2%,0%,0%,82.4,255,279,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,98.3%,53.2%,26.0%,13.0%,6.4%,102.5,254,209,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,31.2%,12.2%,4.7%,1.8%,0.7%,87.3,231,247,-16
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.8%,59.2%,34.9%,20.3%,11.2%,106.3,272,225,47
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,95.4%,49.8%,25.1%,12.5%,6.3%,98.5,260,232,28
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,91.8%,51.4%,29.2%,15.9%,8.3%,98.1,230,207,23
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,95.4%,44.3%,19.8%,8.9%,3.9%,99.7,240,227,13
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,4.3%,1.1%,0.3%,0.1%,0%,80.9,241,281,-40
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,3.0%,1.4%,0.7%,0.3%,0.2%,81.1,232,250,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.6%,51.3%,27.5%,15.0%,8.3%,99.5,260,215,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,40.5%,17.6%,7.8%,3.3%,1.5%,88.7,230,232,-2
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,27.2%,11.4%,4.9%,1.9%,0.8%,86.3,246,250,-4
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,85.6%,45.1%,23.4%,12.1%,6.3%,95.3,235,221,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,3.9%,1.2%,0.4%,0.1%,0.0%,81.1,241,275,-34
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.8%,0.2%,0.1%,0%,0%,77.3,239,291,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.9,216,304,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,0.6%,0.2%,0.1%,0%,0%,77.5,238,259,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,3.9%,1.3%,0.5%,0.2%,0.1%,81.9,226,243,-17
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,83.6%,47.7%,26.4%,14.9%,8.2%,94.9,273,226,47
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,94.4%,44.1%,20.3%,9.1%,4.2%,97.9,250,234,16
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,8.9%,3.4%,1.3%,0.6%,0.2%,84.2,234,245,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.5%,40.6%,21.8%,11.2%,5.5%,95.3,240,239,1
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,97.5%,42.0%,19.6%,8.4%,3.6%,101.2,263,231,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,52.6%,25.9%,12.3%,6.1%,110.5,274,210,64
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.8%,50.6%,23.3%,11.0%,5.0%,105.9,273,209,64
