id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,5.6%,1.2%,0.3%,0.1%,0%,75.8,227,266
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,26.3%,8.8%,3.0%,1.2%,0.5%,83.3,233,250
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,52.8%,22.0%,8.7%,3.5%,1.3%,89.1,245,245
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.4%,65.2%,42.8%,23.1%,13.5%,102.5,237,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,35.6%,13.5%,4.9%,1.7%,0.7%,85.2,252,263
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,40.9%,14.4%,5.3%,2.2%,0.8%,87.4,228,234
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,13.7%,3.9%,1.4%,0.4%,0.1%,80.5,224,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,62.2%,28.9%,13.0%,5.4%,2.1%,92.3,254,244
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,90.5%,57.5%,35.6%,18.7%,9.4%,100.8,268,233
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,39.9%,15.1%,5.4%,2.1%,0.8%,86.3,250,258
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.3%,61.3%,36.2%,21.9%,11.7%,102.7,279,237
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,98.1%,70.7%,49.2%,32.2%,20.0%,105.9,251,202
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.1%,56.2%,30.6%,17.8%,9.2%,100.9,234,202
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,54.6%,23.7%,10.2%,4.1%,1.7%,90.7,240,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.0%,2.8%,0.8%,0.2%,0%,77.9,240,273
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,56.9%,25.7%,10.9%,4.3%,1.9%,89.7,252,250
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,40.0%,15.9%,6.3%,2.4%,0.8%,87.5,240,245
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,33.7%,12.4%,4.6%,1.3%,0.4%,84.8,236,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,57.4%,25.1%,10.8%,4.3%,1.8%,89.9,251,249
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,47.1%,18.8%,6.8%,2.7%,1.1%,87.9,238,242
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,11.0%,3.0%,0.8%,0.2%,0.1%,78,221,254
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.4%,6.4%,2.2%,0.7%,0.3%,81.5,253,276
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,9.3%,2.2%,0.6%,0.2%,0%,78.1,237,269
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.9%,1.5%,0.4%,0.1%,0%,75.7,223,263
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,43.4%,17.7%,7.5%,3.0%,1.1%,88.3,231,234
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,77.0%,41.6%,18.4%,8.9%,4.3%,94.8,250,233
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,60.9%,26.5%,10.7%,4.9%,1.9%,90.9,244,239
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,50.4%,21.3%,8.8%,3.0%,1.1%,89.9,243,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,72.9%,32.8%,14.4%,6.9%,3.1%,94.2,235,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,46.0%,17.8%,6.8%,2.9%,1.1%,88.4,240,242
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,78.3%,43.7%,22.9%,10.9%,4.9%,96.4,253,231
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,76.7%,42.4%,20.1%,8.8%,4.3%,94.5,253,237
