id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.7%,22.5%,7.8%,2.7%,0.9%,91.5,269,263,11/12/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,30.6%,9.5%,3.1%,0.9%,0.3%,86.9,235,248,11/12/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.5%,7.1%,2.5%,0.9%,0.2%,84.1,239,258,11/12/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.0%,1.9%,0.7%,0.2%,0.1%,76.3,219,248,11/12/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.0%,63.7%,40.5%,23.4%,13.1%,105.2,274,225,11/12/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,22.6%,6.2%,1.8%,0.6%,0.2%,83.3,243,252,11/12/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.4%,55.8%,28.0%,13.9%,7.3%,104,274,229,11/12/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,13.9%,4.1%,1.5%,0.5%,0.1%,82.1,246,266,11/12/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.9%,62.2%,38.3%,21.7%,11.9%,103.8,264,235,11/12/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,23.3%,8.1%,2.7%,1.0%,0.4%,84.9,241,260,11/12/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,58.4%,26.5%,10.9%,4.8%,2.0%,90.5,254,256,11/12/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.1%,10.4%,3.8%,1.3%,0.4%,86,221,234,11/12/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.8%,52.2%,26.8%,13.7%,6.7%,97.5,249,230,11/12/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,28.7%,9.4%,3.7%,1.3%,0.5%,84.9,233,250,11/12/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,67.0%,29.4%,11.9%,4.7%,2.1%,94,268,261,11/12/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.5%,1.2%,0.3%,0.1%,0%,76.1,227,267,11/12/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.5%,43.8%,20.3%,9.6%,4.3%,98.9,260,241,11/12/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,19.5%,6.5%,2.3%,0.6%,0.2%,84.1,248,264,11/12/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,43.4%,17.7%,7.2%,3.3%,1.3%,89.1,233,234,11/12/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.9%,26.4%,11.9%,5.1%,2.2%,92.2,242,240,11/12/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.2%,1.4%,0.3%,0.1%,0%,78.7,224,257,11/12/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,66.1%,30.4%,13.4%,6.2%,2.8%,93.4,272,256,11/12/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,6.0%,1.3%,0.3%,0.1%,0%,76.8,243,284,11/12/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,17.5%,4.7%,1.4%,0.4%,0.2%,81.9,224,256,11/12/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,23.1%,7.9%,3.0%,0.9%,0.2%,83.2,234,260,11/12/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.0%,55.2%,32.6%,18.2%,9.4%,100.2,264,230,11/12/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,80.2%,50.3%,28.5%,15.8%,8.6%,96.8,269,247,11/12/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,66.0%,28.9%,12.6%,5.6%,2.4%,92,256,247,11/12/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,51.7%,22.2%,9.2%,3.7%,1.4%,89.2,242,248,11/12/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.8%,66.6%,42.0%,24.9%,14.6%,103.1,277,237,11/12/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.1%,36.0%,17.4%,8.4%,4.1%,94.2,256,232,11/12/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.9%,30.5%,13.3%,5.6%,2.2%,93.5,235,220,11/12/2025
