id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,27.6%,6.8%,1.8%,0.4%,0.1%,84.2,251,266,11/4/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,13.6%,3.8%,1.1%,0.3%,0.1%,80.8,223,249,11/4/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,35.4%,12.2%,4.1%,1.3%,0.3%,86.5,242,253,11/4/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.6%,3.7%,1.2%,0.4%,0.1%,80.1,222,244,11/4/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.8%,67.7%,43.9%,25.9%,13.4%,105.2,263,212,11/4/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.8%,0.8%,0.2%,0%,0%,76.1,226,260,11/4/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.1%,64.2%,37.2%,20.6%,12.0%,107.6,276,221,11/4/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.0%,4.5%,1.3%,0.4%,0.1%,81.8,247,267,11/4/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.7%,61.5%,34.7%,18.7%,10.8%,104.8,260,222,11/4/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.2%,14.6%,4.7%,1.5%,0.4%,88,249,260,11/4/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,63.1%,24.4%,9.4%,3.6%,1.5%,91.4,252,245,11/4/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,41.6%,16.2%,6.0%,2.1%,0.7%,87.6,219,227,11/4/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.4%,61.2%,31.5%,16.3%,9.1%,100.7,251,223,11/4/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,24.6%,7.1%,2.3%,0.7%,0.3%,84,232,251,11/4/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,30.0%,8.8%,2.6%,0.7%,0.2%,85.5,255,272,11/4/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,11.3%,2.6%,0.7%,0.2%,0.1%,79.8,231,262,11/4/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,88.4%,47.4%,21.7%,10.1%,4.1%,98.4,259,236,11/4/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,18.0%,5.1%,1.6%,0.4%,0.1%,82,241,263,11/4/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,53.8%,22.4%,9.5%,3.9%,1.4%,90.1,234,230,11/4/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,54.7%,23.7%,9.6%,3.9%,1.3%,90.3,238,238,11/4/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.9%,1.3%,0.3%,0.1%,0%,77,223,258,11/4/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,40.2%,13.2%,4.4%,1.5%,0.4%,87.2,266,270,11/4/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.7%,0.1%,0.0%,0%,0%,68.9,236,299,11/4/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.8%,4.2%,1.0%,0.2%,0.1%,82.2,227,256,11/4/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,22.4%,6.5%,2.1%,0.7%,0.2%,83.3,233,255,11/4/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.3%,66.5%,43.5%,25.2%,12.9%,103.3,260,218,11/4/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,85.0%,51.5%,26.0%,13.1%,5.6%,97.2,260,240,11/4/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,80.1%,30.6%,12.1%,4.8%,2.1%,95.5,259,239,11/4/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,56.6%,20.5%,7.5%,2.6%,1.0%,90.2,237,237,11/4/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.1%,70.9%,44.4%,25.3%,15.4%,107.6,281,226,11/4/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,79.2%,41.3%,19.9%,9.7%,4.0%,95.4,252,231,11/4/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,88.2%,35.0%,13.9%,5.5%,2.4%,98.2,241,215,11/4/2025
