id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.4,224,261,-37
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.4,216,270,-54
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,79.4,270,288,-18
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,12.9%,4.4%,1.8%,0.6%,0.2%,92.3,216,239,-23
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.2%,38.1%,22.9%,14.2%,103.5,266,223,43
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.7,222,293,-71
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,43.7%,18.4%,8.9%,3.5%,102.4,277,233,44
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,0.5%,0.1%,0%,0%,0%,82.6,263,283,-20
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,60.8%,31.6%,17.2%,8.2%,111.8,280,213,67
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.4%,3.7%,1.5%,0.5%,0.2%,84.9,235,257,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.6%,50.0%,27.5%,15.4%,7.4%,99.5,261,239,22
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,50.1%,26.4%,14.5%,8.2%,98.1,254,222,32
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.5%,27.7%,15.2%,7.3%,103.1,242,203,39
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,91.8%,37.2%,17.3%,7.1%,2.5%,95.8,224,234,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,81.3%,17.1%,4.1%,0.8%,0.2%,89.5,246,269,-23
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,67.2,207,268,-61
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.8%,11.0%,4.6%,2.0%,94.9,246,215,31
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,3.6%,1.2%,0.4%,0.1%,0.1%,84.0,227,250,-23
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,4.2%,1.8%,0.8%,0.4%,0.2%,84.1,244,250,-6
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,100%,41.2%,19.1%,7.4%,3.4%,96.0,238,229,9
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.6,235,281,-46
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.0,240,298,-58
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.6,210,311,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,77.6,247,260,-13
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,95.4%,31.9%,11.9%,4.0%,1.2%,96.0,250,233,17
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,59.0%,34.0%,20.2%,12.4%,102.2,292,215,77
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,50.1%,24.5%,10.3%,5.1%,104.6,269,239,30
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,87.6,234,249,-15
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0.3%,0.2%,0.1%,0%,0%,88.8,236,253,-17
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,62.7%,34.6%,17.6%,8.1%,108.0,274,220,54
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,75.7%,40.1%,18.4%,10.0%,113.2,294,225,69
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,58.7%,29.2%,14.1%,5.9%,113.7,277,193,84
