id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,62.9%,26.3%,10.5%,3.7%,1.4%,89.7,255,261,12/6/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,27.8%,11.6%,4.6%,1.7%,0.6%,86.4,233,239,12/6/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,18.4%,7.6%,2.9%,1.1%,0.4%,84.2,238,254,12/6/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.0%,3.3%,1.1%,0.3%,0.1%,78.8,212,240,12/6/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.9%,60.5%,35.8%,20.8%,11.2%,104.9,261,222,12/6/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,29.0%,8.4%,2.7%,0.9%,0.3%,84.7,233,240,12/6/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.9%,66.4%,38.8%,23.7%,14.0%,112.6,282,209,12/6/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,20.5%,7.0%,2.7%,1.0%,0.3%,86.1,234,254,12/6/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.6%,62.6%,32.9%,19.0%,10.7%,107.4,263,216,12/6/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.8%,6.9%,2.5%,0.9%,0.3%,83.9,241,269,12/6/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,39.6%,15.1%,5.6%,1.9%,0.7%,86,248,262,12/6/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,21.8%,9.6%,4.1%,1.7%,0.7%,84.6,225,237,12/6/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.5%,53.8%,29.7%,14.2%,7.3%,95.5,230,220,12/6/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,73.2%,25.5%,9.8%,4.0%,1.5%,93.1,222,222,12/6/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,35.4%,15.1%,5.8%,2.3%,0.9%,87.9,249,266,12/6/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,9.7%,3.1%,1.1%,0.4%,0.1%,79.7,221,255,12/6/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,63.0%,31.3%,15.8%,8.1%,3.9%,93.7,237,234,12/6/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.8%,10.1%,3.8%,1.4%,0.5%,87.9,231,239,12/6/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.8%,23.8%,11.3%,5.3%,2.4%,91.6,228,218,12/6/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.3%,29.9%,13.5%,5.9%,2.5%,91.9,239,239,12/6/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,37.0%,11.0%,3.5%,1.2%,0.4%,89.5,231,242,12/6/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,69.8%,31.3%,14.1%,6.5%,2.7%,94.8,252,240,12/6/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.7%,6.2%,2.1%,0.6%,0.2%,81.9,224,261,12/6/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,15.8%,4.6%,1.3%,0.3%,0.1%,80.8,213,248,12/6/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.7%,4.9%,1.7%,0.6%,0.2%,81.7,213,250,12/6/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.0%,59.7%,36.6%,19.7%,10.3%,104.8,266,216,12/6/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.8%,35.0%,16.5%,7.6%,3.4%,93.1,257,244,12/6/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,63.4%,25.3%,11.3%,5.1%,2.3%,90.6,247,224,12/6/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,13.4%,5.4%,2.2%,0.8%,0.3%,80.2,228,257,12/6/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.9%,59.7%,35.3%,17.8%,9.5%,98.4,255,238,12/6/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.8%,49.6%,26.9%,14.9%,7.7%,98.7,264,222,12/6/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,68.6%,29.3%,13.9%,6.8%,3.2%,91.6,231,220,12/6/2025
