id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,71.1%,30.4%,12.4%,4.5%,1.7%,92.6,257,250,11/29/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,24.2%,10.1%,3.8%,1.4%,0.5%,85.2,230,239,11/29/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.4%,8.5%,3.2%,1.2%,0.4%,84.2,236,253,11/29/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.9%,3.5%,1.3%,0.4%,0.1%,79.4,215,239,11/29/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.4%,60.1%,35.2%,20.4%,11.3%,105.1,265,223,11/29/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,19.4%,6.1%,2.1%,0.7%,0.2%,82.9,229,239,11/29/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.8%,63.7%,35.9%,21.6%,12.3%,111.2,276,208,11/29/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,14.9%,5.1%,1.9%,0.7%,0.2%,84.1,229,253,11/29/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.7%,61.2%,33.4%,19.6%,10.9%,105.2,260,222,11/29/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,18.6%,7.6%,2.7%,1.0%,0.4%,83.6,238,264,11/29/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,25.9%,10.6%,4.3%,1.6%,0.6%,84.3,245,269,11/29/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,27.9%,12.8%,5.1%,2.1%,0.8%,85.6,228,236,11/29/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.5%,52.7%,29.8%,14.7%,7.5%,96.6,234,222,11/29/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,71.2%,25.5%,9.9%,4.0%,1.6%,93.2,227,224,11/29/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,50.6%,21.5%,8.1%,3.0%,1.1%,90.4,251,260,11/29/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.5%,1.8%,0.6%,0.2%,0.1%,77.6,217,258,11/29/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.8%,42.3%,21.2%,10.7%,5.2%,97.9,243,230,11/29/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.3%,10.1%,4.0%,1.5%,0.6%,87.2,235,242,11/29/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,48.4%,21.8%,10.6%,5.0%,2.3%,90.7,228,218,11/29/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.7%,33.1%,14.9%,6.7%,3.0%,92.5,239,238,11/29/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.7%,9.5%,3.0%,1.0%,0.3%,88.3,228,241,11/29/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,67.1%,29.5%,13.6%,6.3%,2.7%,94.1,250,238,11/29/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.4%,7.3%,2.5%,0.8%,0.2%,83.3,224,257,11/29/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,41.9%,14.3%,4.9%,1.4%,0.5%,87.4,224,239,11/29/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,12.0%,4.0%,1.5%,0.6%,0.2%,80.8,220,257,11/29/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.0%,61.3%,38.8%,21.4%,11.7%,107.1,269,217,11/29/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,45.0%,22.8%,10.0%,4.5%,1.9%,89.4,247,249,11/29/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,69.6%,29.1%,12.9%,5.9%,2.6%,92.5,247,234,11/29/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,17.0%,7.0%,2.9%,1.0%,0.4%,82,232,258,11/29/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,85.3%,53.8%,31.8%,16.3%,8.8%,95.9,253,241,11/29/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,80.3%,44.1%,24.1%,13.1%,6.7%,96.7,259,228,11/29/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,64.9%,29.0%,13.9%,6.9%,3.3%,91.5,230,219,11/29/2025
