id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.4%,0.1%,0.03%,0.01%,0.0%,73,215,270,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,64.4%,29.7%,13.6%,6.1%,2.7%,92,231,244,-13
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.4%,0.5%,0.2%,0.1%,0.03%,75,233,265,-32
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,29.7%,10.2%,3.5%,1.2%,0.4%,88,231,251,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.0%,57.7%,34.0%,20.1%,11.2%,101,264,223,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.4%,0.10%,0.03%,0.01%,0.0%,73,218,253,-35
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,71.0%,33.3%,15.4%,7.1%,3.3%,94,259,250,9
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.0%,0.2%,0.04%,0.01%,0.0%,74,242,285,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,83.6%,43.7%,22.2%,11.4%,5.8%,97,256,220,36
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,5.9%,2.1%,0.8%,0.3%,0.1%,79,224,255,-31
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,93.7%,49.8%,26.1%,13.2%,6.7%,101,272,237,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,98.4%,58.1%,32.3%,18.0%,9.9%,104,267,228,39
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,89.6%,47.4%,24.9%,12.6%,6.5%,99,244,215,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,92.5%,50.0%,25.6%,13.0%,6.7%,101,237,216,21
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,1.6%,0.4%,0.1%,0.02%,0.01%,75,232,281,-49
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.1%,2.2%,1.0%,0.4%,0.20%,81,224,244,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.7%,47.1%,23.9%,11.8%,5.7%,101,263,222,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,30.7%,13.3%,6.1%,2.7%,1.2%,87,230,239,-9
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,55.1%,26.8%,13.7%,6.8%,3.3%,90,245,233,12
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,59.0%,26.8%,12.0%,5.3%,2.3%,91,245,234,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,13.8%,4.7%,1.7%,0.6%,0.2%,83,245,272,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,5.7%,1.5%,0.4%,0.1%,0.03%,80,241,286,-45
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.03%,0.01%,0.0%,0.0%,0.0%,68,224,285,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,3.1%,1.2%,0.4%,0.2%,0.1%,79,233,254,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,8.0%,2.7%,0.9%,0.3%,0.1%,82,217,245,-28
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,79.5%,39.0%,18.5%,8.7%,4.1%,95,274,237,37
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,93.4%,45.5%,20.9%,9.4%,4.3%,99,252,227,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,45.1%,17.6%,7.0%,2.7%,1.0%,91,245,241,4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,91.5%,55.6%,33.0%,19.4%,11.0%,100,253,229,24
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,91.0%,35.4%,14.2%,5.6%,2.3%,100,263,241,22
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,98.6%,46.7%,22.0%,10.0%,4.5%,104,275,225,50
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,95.3%,51.0%,25.9%,13.0%,6.6%,102,267,216,51
