id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,65.9%,27.7%,11.1%,4.0%,1.5%,91.4,254,249,11/27/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.5%,10.8%,4.1%,1.5%,0.5%,86.2,230,236,11/27/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,22.6%,9.4%,3.6%,1.3%,0.5%,85.1,239,251,11/27/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,8.0%,2.9%,1.0%,0.3%,0.1%,78.5,213,238,11/27/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.5%,59.7%,35.2%,20.7%,11.5%,104.2,263,224,11/27/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,22.8%,7.2%,2.5%,0.8%,0.3%,83.9,228,238,11/27/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.9%,63.6%,35.8%,21.2%,12.0%,111.5,277,208,11/27/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,15.4%,5.3%,1.9%,0.7%,0.3%,84,229,252,11/27/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.1%,60.1%,32.9%,19.3%,10.7%,104.3,259,222,11/27/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,29.0%,11.7%,4.3%,1.6%,0.6%,86.5,237,256,11/27/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,26.3%,10.6%,4.3%,1.5%,0.6%,84.4,245,269,11/27/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.0%,13.9%,5.7%,2.4%,0.9%,86.7,228,234,11/27/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.1%,53.3%,30.1%,14.9%,7.6%,96.9,234,220,11/27/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,65.3%,23.7%,9.3%,3.8%,1.5%,92.1,227,225,11/27/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,43.4%,18.2%,6.9%,2.5%,0.9%,89.5,250,262,11/27/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.5%,1.4%,0.5%,0.2%,0.1%,76.9,216,258,11/27/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,79.6%,41.1%,20.5%,10.5%,5.1%,97.1,241,233,11/27/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.8%,10.8%,4.2%,1.6%,0.6%,87.3,235,241,11/27/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,44.1%,20.1%,9.6%,4.5%,2.0%,89.9,225,219,11/27/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,66.7%,34.7%,15.9%,7.1%,3.2%,93.7,238,236,11/27/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,29.0%,8.8%,2.8%,0.9%,0.3%,87.4,226,241,11/27/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,63.1%,28.2%,12.9%,5.9%,2.6%,93.3,249,238,11/27/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,17.2%,5.8%,2.0%,0.6%,0.2%,82.2,223,257,11/27/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,41.6%,14.1%,4.7%,1.4%,0.4%,87.4,224,239,11/27/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.2%,3.1%,1.2%,0.4%,0.1%,79.6,219,257,11/27/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.0%,60.8%,38.5%,21.1%,11.6%,105.4,261,216,11/27/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,48.6%,24.2%,10.9%,4.8%,2.1%,90.4,247,249,11/27/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,74.1%,30.7%,13.5%,6.2%,2.8%,93.5,247,233,11/27/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,21.7%,9.0%,3.6%,1.3%,0.5%,83.2,233,258,11/27/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.3%,55.7%,32.9%,17.0%,8.9%,97.1,256,240,11/27/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,76.7%,42.5%,23.1%,12.8%,6.8%,95.8,258,228,11/27/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,70.1%,31.1%,14.7%,7.2%,3.4%,92.6,232,216,11/27/2025
