id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.4%,0.1%,0%,0%,79.8,219,261,-42
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,6.4%,1.8%,0.6%,0.2%,0.1%,83.5,226,261,-35
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.1%,0%,0%,0%,0%,74.9,257,283,-26
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,21.3%,5.5%,1.6%,0.5%,0.1%,86.2,215,244,-29
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.3%,54.8%,27.6%,14.8%,8.1%,101.1,266,229,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.5,222,284,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,96.6%,42.5%,19.0%,9.0%,3.9%,97.1,263,240,23
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,36.2%,9.8%,2.8%,0.8%,0.3%,88.7,270,271,-1
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.4%,29.8%,15.3%,7.3%,106.2,277,218,59
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,28.1%,9.0%,3.2%,1.1%,0.4%,87.6,237,259,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,57.8%,32.9%,18.3%,9.3%,101.8,271,237,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.9%,57.8%,31.9%,17.2%,9.7%,104.1,269,224,45
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.8%,45.7%,24.3%,12.0%,5.6%,97.4,229,214,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,94.6%,30.4%,10.3%,3.5%,1.1%,96.1,230,236,-6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,7.9%,1.6%,0.4%,0.1%,0%,84.0,246,279,-33
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,74.7,224,265,-41
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.2%,45.4%,22.0%,11.2%,5.8%,96.9,255,212,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,8.3%,2.5%,0.8%,0.3%,0.1%,83.8,228,246,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.8%,26.2%,13.4%,6.5%,3.4%,90.0,254,246,8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.0%,23.2%,10.1%,4.2%,1.9%,90.6,237,234,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,6.3%,1.8%,0.5%,0.2%,0%,83.5,246,272,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.3,238,302,-64
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.0,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,76.1,237,264,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,9.5%,2.3%,0.7%,0.2%,0%,84.2,232,245,-13
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.7%,51.1%,27.1%,14.2%,7.8%,100.0,284,221,63
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.9%,53.7%,27.8%,13.9%,7.5%,104.1,266,237,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.3%,6.3%,2.6%,1.0%,0.4%,86.0,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,62.3%,26.7%,13.0%,6.0%,2.5%,90.7,233,246,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,59.3%,32.0%,16.5%,7.9%,105.1,273,229,44
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,61.2%,31.6%,15.6%,8.3%,112.2,291,220,71
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,62.5%,33.5%,17.8%,8.6%,111.4,279,202,77
