id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8.7%,1.6%,0.4%,0.1%,0%,78.9,253,283
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,18.1%,4.2%,1.2%,0.4%,0.1%,80.9,217,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.4%,9.1%,3.0%,1.1%,0.3%,84.4,241,254
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.2%,69.5%,44.8%,22.8%,13.3%,104.6,255,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.3%,1.5%,0.4%,0.1%,0%,75.8,244,284
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,34.6%,8.8%,2.9%,0.8%,0.2%,87.3,229,236
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.5%,0.1%,0%,0%,0%,67.7,210,271
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,91.7%,56.9%,29.3%,15.9%,7.4%,102,269,229
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.1%,63.7%,38.7%,22.6%,11.6%,104.3,267,221
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,26.8%,7.5%,2.5%,0.8%,0.3%,83.3,247,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.1%,39.9%,18.1%,7.9%,3.4%,99,267,237
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,52.6%,18.4%,6.9%,2.8%,1.0%,89.1,227,229
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.0%,50.5%,24.8%,11.6%,5.5%,102.1,257,220
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,44.5%,14.8%,5.1%,1.9%,0.6%,89.3,235,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,23.4%,6.5%,2.2%,0.7%,0.3%,82.4,258,277
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,75.5%,35.2%,14.8%,5.8%,2.7%,94,253,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,10.1%,2.1%,0.5%,0.1%,0%,79.5,231,259
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,31.1%,9.2%,3.0%,0.9%,0.3%,84.2,242,256
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,62.1%,25.8%,10.5%,4.0%,1.7%,90.8,249,243
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,73.2%,31.8%,13.5%,6.5%,2.8%,93.6,239,225
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.6%,0.6%,0.1%,0%,0%,72.7,227,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,22.4%,5.8%,1.6%,0.4%,0.1%,81.9,260,281
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,2.4%,0.4%,0.1%,0%,0%,73.3,237,284
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.3%,0%,0%,0%,0%,66.5,230,299
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,42.7%,13.7%,4.6%,1.7%,0.5%,88.9,234,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.0%,65.9%,40.3%,24.7%,14.0%,103.2,266,223
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,93.1%,58.8%,31.0%,18.0%,9.6%,101,265,229
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,52.3%,19.0%,6.9%,2.7%,1.0%,90.9,253,247
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,85.3%,39.5%,17.8%,7.8%,3.4%,99.1,257,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.9%,67.7%,43.0%,23.6%,13.1%,107.5,285,228
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,56.9%,21.4%,7.9%,3.2%,1.1%,91.9,230,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,86.4%,50.3%,24.4%,11.0%,5.5%,97.3,265,238
