id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.2%,0.1%,0%,0%,0%,78.9,223,262,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.3%,0.6%,0.2%,0%,0%,81.7,222,262,-40
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,74.6,255,286,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,16.1%,4.9%,1.5%,0.4%,0.1%,86.7,215,245,-30
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,64.7%,33.7%,18.5%,10.5%,104.8,264,217,47
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.6,220,286,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.8%,43.4%,18.7%,8.7%,3.7%,101.1,271,237,34
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,6.6%,1.4%,0.3%,0.1%,0%,83.4,262,276,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.3%,29.8%,16.0%,8.0%,107.5,280,222,58
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,12.2%,4.4%,1.7%,0.6%,0.2%,84.6,237,259,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,53.2%,29.8%,16.1%,8.0%,101.0,266,236,30
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,50.2%,26.3%,13.0%,6.8%,101.7,266,223,43
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.7%,50.5%,27.2%,14.3%,6.9%,100.5,231,210,21
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,96.1%,33.8%,13.8%,5.2%,1.8%,96.2,227,235,-8
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,18.1%,4.2%,1.0%,0.2%,0.1%,85.7,245,272,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.6,222,264,-42
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.2%,34.2%,12.6%,5.0%,2.1%,95.0,246,215,31
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,14.8%,5.0%,1.7%,0.6%,0.2%,84.8,225,243,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,51.2%,24.9%,12.3%,6.0%,3.1%,88.2,248,245,3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.4%,41.7%,20.1%,9.0%,4.2%,96.2,247,233,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.2%,0.1%,0%,0%,0%,78.3,235,276,-41
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0%,0%,0%,0%,78.6,243,296,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.9,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.2,241,265,-24
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,17.6%,5.0%,1.5%,0.4%,0.1%,87.1,240,243,-3
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,58.2%,33.7%,19.4%,11.2%,101.2,284,221,63
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3,99.9%,49.8%,26.2%,13.2%,6.9%,101.0,267,244,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,18.3%,7.4%,3.1%,1.2%,0.4%,87.4,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,52.4%,25.1%,12.6%,6.0%,2.7%,90.4,231,245,-14
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.7%,35.0%,18.8%,9.6%,104.5,272,226,46
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.5%,30.2%,14.4%,7.6%,114.6,294,217,77
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.7%,27.2%,12.9%,5.8%,112.7,279,196,83
