id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.9,226,260,-34
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.5,216,269,-53
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,77.4,267,290,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,11.5%,4.0%,1.5%,0.5%,0.2%,90.8,216,241,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.5%,38.3%,22.8%,14.2%,105.2,267,220,47
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.4,222,294,-72
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,100%,44.8%,19.1%,9.0%,3.7%,102.0,272,231,41
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,22.5%,5.2%,1.3%,0.3%,0.1%,85.3,269,278,-9
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,62.3%,33.0%,17.7%,8.4%,112.6,281,213,68
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,7.0%,2.6%,1.0%,0.3%,0.1%,82.8,234,259,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.8%,50.7%,28.4%,15.7%,7.3%,101.3,267,239,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,54.1%,28.8%,15.3%,8.7%,101.5,260,223,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.9%,28.2%,15.4%,7.3%,102.7,242,207,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,91.1%,36.2%,16.7%,6.9%,2.5%,96.0,224,233,-9
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,36.6%,7.8%,1.8%,0.4%,0.1%,86.3,246,276,-30
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,69.4,212,267,-55
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.8%,30.8%,11.1%,4.5%,1.9%,94.0,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,4.1%,1.3%,0.5%,0.1%,0.1%,82.0,225,254,-29
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,31.4%,13.4%,6.2%,2.5%,1.2%,85.4,247,246,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,98.6%,39.2%,18.3%,7.3%,3.3%,93.3,238,237,1
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.8,236,281,-45
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,77.9,239,297,-58
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.2,213,310,-97
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.5,243,267,-24
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,85.8%,26.8%,9.3%,2.9%,0.7%,95.1,247,230,17
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,60.9%,35.6%,20.8%,12.7%,102.8,293,218,75
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,46.3%,21.5%,9.2%,4.6%,103.0,267,243,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,1.6%,0.7%,0.4%,0.2%,0.1%,87.8,233,250,-17
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,10.3%,5.0%,2.7%,1.3%,0.6%,90.6,238,251,-13
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.3%,33.3%,17.0%,7.7%,107.5,277,221,56
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,68.9%,35.7%,16.5%,8.9%,114.9,297,221,76
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.4%,27.6%,13.3%,5.7%,112.9,278,197,81
