id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.8%,0.2%,0.1%,0%,0%,78.7,216,262,-46
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,11.1%,3.7%,1.4%,0.4%,0.2%,84.5,228,260,-32
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.2%,0%,0%,0%,0%,74.9,256,281,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,23.2%,7.3%,2.5%,0.8%,0.2%,87.2,215,241,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.5%,51.8%,25.9%,14.2%,8.0%,101.0,267,230,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.5,219,285,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,95.7%,43.1%,19.5%,9.1%,3.7%,97.0,263,240,23
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,23.7%,4.8%,1.1%,0.2%,0.1%,86.6,265,272,-7
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100.0%,59.8%,30.4%,16.4%,7.9%,106.3,277,218,59
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,33.0%,11.1%,4.0%,1.3%,0.4%,87.7,236,257,-21
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,58.5%,34.5%,20.2%,10.6%,102.2,271,235,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.9%,54.6%,29.2%,15.6%,8.6%,103.2,271,227,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.5%,51.9%,28.6%,15.6%,7.8%,99.5,234,211,23
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.1%,37.7%,15.1%,6.1%,2.3%,97.3,232,234,-2
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,6.4%,1.4%,0.4%,0.1%,0%,82.8,245,279,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.2,223,263,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.1%,50.3%,25.6%,14.3%,8.0%,97.4,255,211,44
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,15.0%,4.9%,1.7%,0.5%,0.2%,84.9,229,243,-14
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,43.9%,19.5%,9.5%,4.2%,2.0%,88.4,252,250,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,63.3%,26.3%,12.1%,4.7%,2.1%,90.8,235,231,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,7.6%,2.2%,0.7%,0.2%,0.1%,83.6,245,271,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.6,238,301,-63
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.7,212,305,-93
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,76.2,237,264,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,6.7%,1.7%,0.5%,0.1%,0%,83.9,231,245,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.5%,56.3%,31.1%,17.5%,10.2%,101.7,286,220,66
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100.0%,52.9%,27.2%,13.1%,6.9%,104.7,267,235,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,11.9%,4.5%,1.8%,0.7%,0.2%,85.5,234,244,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.4%,33.1%,17.5%,8.5%,3.9%,91.6,234,244,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.8%,46.0%,21.4%,9.1%,3.7%,103.4,268,230,38
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,60.1%,30.1%,13.8%,6.9%,111.1,287,218,69
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,56.2%,28.1%,13.5%,6.1%,110.6,277,203,74
