id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,29.5%,9.8%,3.5%,0.9%,0.3%,83.9,251,274,12/30/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,34.7%,16.9%,8.4%,4.1%,1.8%,89.1,249,248,12/30/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,45.6%,17.5%,6.7%,2.5%,0.9%,91.1,245,249,12/30/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,31.5%,10.9%,4.1%,1.2%,0.4%,84.2,225,243,12/30/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.2%,60.8%,35.2%,19.3%,9.7%,106.8,266,227,12/30/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.6%,1.4%,0.5%,0.2%,0.1%,76.4,226,259,12/30/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,72.5%,44.0%,30.0%,19.1%,121.1,294,204,12/30/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,3.8%,1.0%,0.3%,0.1%,0.0%,80.1,223,255,12/30/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,64.4%,32.5%,20.7%,11.9%,110.5,270,216,12/30/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.4%,10.8%,3.8%,1.3%,0.4%,88.7,240,260,12/30/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,90.2%,49.1%,25.2%,9.7%,4.4%,95.1,269,254,12/30/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,54.5%,25.3%,11.5%,5.2%,2.2%,92,256,252,12/30/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.9%,51.9%,30.0%,13.2%,6.7%,94.5,224,209,12/30/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.8%,35.4%,13.5%,6.8%,3.0%,101.7,238,212,12/30/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,57.4%,23.6%,9.5%,3.9%,1.4%,93,252,257,12/30/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.5%,5.0%,1.5%,0.4%,0.1%,82.1,241,270,12/30/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,13.1%,4.3%,1.4%,0.5%,0.1%,84.1,214,238,12/30/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,49.7%,19.0%,7.2%,2.7%,0.9%,91,223,225,12/30/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,37.7%,18.3%,8.6%,4.0%,1.7%,89.4,213,212,12/30/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,68.1%,38.9%,21.4%,11.6%,5.6%,94.4,257,241,12/30/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,59.5%,21.7%,7.7%,2.8%,0.9%,92.9,239,240,12/30/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,19.1%,6.6%,2.2%,0.7%,0.2%,85.5,246,264,12/30/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,34.0%,11.7%,4.2%,1.2%,0.4%,85,232,262,12/30/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.6%,6.2%,2.0%,0.5%,0.1%,82.3,206,236,12/30/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.5%,2.2%,0.6%,0.2%,0.0%,79,207,260,12/30/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.2%,59.9%,35.3%,19.5%,10.1%,104.8,266,212,12/30/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,47.7%,23.6%,11.8%,5.8%,2.6%,91.4,249,249,12/30/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.9%,17.3%,7.5%,3.3%,1.4%,86.6,241,223,12/30/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.6%,4.6%,1.8%,0.6%,0.2%,80.1,232,265,12/30/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.0%,47.2%,24.5%,9.6%,4.5%,94.6,241,239,12/30/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,80.3%,51.8%,29.1%,16.1%,8.3%,95.8,247,221,12/30/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,28.6%,10.5%,4.5%,1.8%,0.7%,83.7,225,231,12/30/2025
