id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,86.0%,30.5%,11.2%,3.5%,1.2%,91.2,270,289,04/08/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,98.9%,39.7%,17.8%,7.2%,2.8%,99.0,273,255,04/08/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,43.7%,17.3%,6.8%,2.6%,106.3,282,245,04/08/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.7,215,262,04/08/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,62.5%,43.2%,27.0%,15.7%,111.4,295,244,04/08/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.4,213,269,04/08/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.8%,35.3%,21.9%,12.9%,118.2,306,210,04/08/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,30.5%,13.8%,4.7%,1.9%,0.7%,94.2,257,254,04/08/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.7%,23.9%,13.1%,6.7%,108.6,274,225,04/08/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5.5%,1.6%,0.8%,0.3%,0.1%,93.0,239,250,04/08/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,97.4%,55.1%,27.8%,12.2%,5.7%,92.6,283,275,04/08/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.4,245,278,04/08/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,47.2%,23.3%,11.6%,5.0%,2.2%,89.1,226,249,04/08/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.3%,21.4%,11.2%,5.5%,106.7,274,237,04/08/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,47.8%,21.0%,8.7%,3.6%,106.3,286,257,04/08/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,37.9%,15.8%,7.1%,2.7%,1.1%,88.2,251,269,04/08/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.4,232,251,04/08/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.0%,3.4%,1.1%,0.4%,0.1%,92.5,237,242,04/08/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.2,240,250,04/08/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,84.4%,38.3%,22.9%,12.4%,6.3%,96.7,276,251,04/08/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,66.8%,32.2%,11.6%,5.0%,2.0%,96.1,244,244,04/08/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,99.9%,51.5%,18.3%,8.1%,3.3%,100.3,292,263,04/08/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,26.9%,8.9%,3.0%,0.8%,0.2%,87.3,252,288,04/08/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.5,227,264,04/08/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.6%,0.3%,0.1%,0.1%,0.0%,83.4,221,256,04/08/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,62.9%,40.2%,21.8%,11.8%,106.9,294,232,04/08/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.4,257,290,04/08/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,99.0%,40.4%,19.8%,10.4%,5.1%,93.4,270,238,04/08/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,216,313,04/08/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.6%,62.0%,36.9%,18.3%,9.6%,92.7,262,252,04/08/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,5.0%,2.5%,1.1%,0.5%,0.2%,91.6,261,252,04/08/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.5%,3.8%,1.9%,0.8%,0.4%,85.7,236,248,04/08/2026
