id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0.1%,0%,0%,79.9,223,258,-35
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.5%,0.7%,0.2%,0.1%,0%,81.8,224,262,-38
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.6,255,288,-33
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,20.6%,6.0%,1.9%,0.6%,0.1%,87.5,215,242,-27
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,64.2%,33.6%,18.5%,10.6%,105.8,265,217,48
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.5,220,286,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.6%,43.4%,18.5%,8.5%,3.5%,100.1,270,237,33
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,9.9%,2.2%,0.5%,0.1%,0%,84.4,264,278,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.3%,29.9%,16.1%,7.9%,107.6,281,221,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,7.3%,2.7%,1.0%,0.3%,0.1%,83.6,236,262,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.2%,51.4%,28.7%,15.6%,7.8%,100.0,266,238,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,51.3%,26.8%,13.1%,6.9%,102.9,266,222,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,99.8%,51.3%,27.9%,14.4%,7.0%,101.7,232,210,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,92.7%,33.4%,13.3%,5.1%,1.8%,95.2,226,236,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,16.6%,4.0%,1.0%,0.2%,0.1%,85.7,245,272,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.6,222,264,-42
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.7%,33.6%,12.6%,4.9%,2.0%,94.2,247,217,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,9.2%,3.0%,1.0%,0.4%,0.1%,83.8,223,244,-21
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,62.6%,29.9%,14.8%,7.3%,3.7%,89.3,251,245,6
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.1%,42.2%,20.1%,8.9%,4.2%,96.2,247,233,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.3%,0.1%,0.1%,0%,0%,79.2,237,277,-40
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0%,0%,0%,0%,78.6,243,296,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.9,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.1,242,265,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,11.3%,3.2%,1.0%,0.3%,0.1%,86.3,236,244,-8
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,99.7%,57.1%,33.2%,19.1%,11.1%,99.7,286,224,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3,99.8%,49.3%,25.8%,13.1%,6.9%,100.4,265,245,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,11.7%,4.6%,1.9%,0.8%,0.3%,86.4,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,64.6%,30.5%,15.8%,7.6%,3.4%,91.6,233,245,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.5%,34.5%,18.7%,9.6%,105.7,275,226,49
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.8%,29.6%,14.1%,7.2%,114.6,294,217,77
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.4%,26.6%,12.5%,5.6%,111.9,279,196,83
