id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,,
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.8%,0.2%,0.1%,0.01%,0.00%,72,219,272
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,51.9%,23.3%,10.3%,4.4%,2.2%,91,237,248
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,6,17.9%,6.9%,2.7%,1.0%,0.4%,84,243,251
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,31.3%,11.2%,4.1%,1.6%,0.5%,87,234,249
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,93.6%,53.1%,29.7%,16.5%,9.7%,101,278,239
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.5%,0.1%,0.1%,0.02%,0.01%,71,221,262
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,58.0%,24.5%,10.8%,4.6%,1.8%,91,261,269
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.1%,0.2%,0.03%,0.01%,0.00%,74,246,291
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.1%,51.6%,28.9%,15.9%,7.9%,100,266,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,5.0%,1.6%,0.5%,0.2%,0.1%,79,224,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,4,81.0%,41.0%,19.8%,9.7%,4.3%,96,264,247
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.2%,56.7%,31.7%,18.0%,10.5%,102,277,238
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.3%,50.5%,25.8%,13.1%,6.1%,99,251,227
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,97.7%,51.1%,26.7%,13.2%,6.0%,104,251,218
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.6%,0.1%,0.02%,0.01%,0.00%,72,234,289
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,10.7%,4.9%,2.5%,1.2%,0.5%,81,231,249
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,93.9%,48.8%,25.3%,13.0%,7.2%,101,278,233
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,40.5%,17.8%,8.2%,3.7%,1.8%,89,235,240
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,77.9%,39.0%,20.0%,10.0%,5.5%,95,260,235
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,39.4%,18.4%,8.5%,3.9%,1.9%,88,252,246
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,16.2%,5.4%,1.8%,0.6%,0.2%,84,250,270
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,5.5%,1.6%,0.5%,0.2%,0.1%,80,246,290
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.3%,0.1%,0.02%,0.00%,0.00%,70,228,288
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,18.6%,7.1%,2.8%,1.1%,0.3%,84,241,251
