id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.7%,38.6%,13.7%,4.4%,1.5%,95.3,274,282,04/01/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,98.5%,41.5%,18.3%,7.5%,2.9%,101.3,276,255,04/01/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,46.3%,18.5%,7.3%,2.8%,107.3,283,243,04/01/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.8,212,258,04/01/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.2%,46.0%,28.8%,16.9%,110.3,290,241,04/01/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.5,215,271,04/01/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.6%,35.8%,22.3%,13.2%,119.2,306,209,04/01/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,47.6%,21.1%,7.6%,3.1%,1.2%,95.2,260,254,04/01/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,23.9%,13.1%,6.8%,107.8,276,229,04/01/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,26.6%,7.7%,3.6%,1.4%,0.5%,94.1,239,248,04/01/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.8%,50.1%,27.7%,12.3%,5.9%,92.9,284,272,04/01/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.0,246,270,04/01/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,29.3%,15.5%,7.5%,3.2%,1.5%,86.2,222,247,04/01/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.9%,21.2%,11.2%,5.5%,103.5,267,239,04/01/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,99.9%,46.6%,21.1%,8.9%,3.7%,104.6,287,259,04/01/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,30.4%,14.5%,6.3%,2.4%,1.0%,85.9,246,271,04/01/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.1%,0.0%,0.0%,0.0%,0.0%,86.8,230,251,04/01/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.2%,13.1%,4.2%,1.5%,0.5%,94.3,239,240,04/01/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.2,235,254,04/01/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,42.4%,18.2%,11.2%,6.2%,3.2%,94.8,272,253,04/01/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.2%,13.8%,5.0%,2.0%,0.8%,94.4,243,249,04/01/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,94.6%,49.6%,18.1%,8.0%,3.2%,99.2,284,261,04/01/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.0%,8.1%,2.7%,0.8%,0.2%,85.1,250,288,04/01/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,10.2%,4.2%,1.4%,0.5%,0.2%,83.5,230,255,04/01/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6.3%,3.3%,1.5%,0.6%,0.3%,82.7,222,259,04/01/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.8%,41.1%,22.7%,12.2%,107.6,294,230,04/01/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.9,256,284,04/01/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.6%,39.9%,19.7%,10.3%,5.0%,91.1,261,236,04/01/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,212,307,04/01/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,89.5%,53.5%,32.7%,16.4%,8.8%,90.5,258,256,04/01/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,23.8%,12.1%,5.3%,2.6%,1.2%,93.0,260,244,04/01/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,21.1%,11.7%,5.8%,2.6%,1.2%,85.2,237,251,04/01/2026
