id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,25.9%,9.1%,3.4%,1.0%,0.3%,83.2,250,277,1/5/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,40.2%,20.3%,10.4%,5.4%,2.5%,90.9,253,246,1/5/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,38.9%,15.3%,6.1%,2.5%,0.9%,90.8,245,250,1/5/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,33.4%,12.8%,4.9%,1.4%,0.5%,84.4,228,242,1/5/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.0%,57.7%,33.3%,17.8%,8.9%,103.2,264,235,1/5/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,16.1%,5.5%,2.1%,0.8%,0.3%,81.2,231,257,1/5/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,70.9%,40.9%,26.8%,16.6%,119.8,294,204,1/5/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.8%,0.8%,0.2%,0.1%,0.0%,80.1,225,254,1/5/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,67.3%,36.4%,23.5%,14.1%,107.9,269,221,1/5/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,27.8%,9.8%,3.6%,1.3%,0.4%,88.9,238,260,1/5/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.1%,46.4%,24.3%,10.0%,4.7%,93,266,259,1/5/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,52.1%,25.0%,11.9%,5.8%,2.5%,92.3,254,252,1/5/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.2%,51.8%,30.0%,13.5%,6.9%,94,227,214,1/5/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.7%,33.0%,12.6%,6.0%,2.6%,100.9,240,216,1/5/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,66.4%,28.6%,12.2%,5.3%,2.1%,95.3,255,256,1/5/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,25.3%,6.8%,2.2%,0.7%,0.2%,83.3,242,268,1/5/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,10.4%,3.8%,1.4%,0.4%,0.1%,84.2,212,238,1/5/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,52.1%,22.0%,8.8%,3.5%,1.2%,92.2,225,229,1/5/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,32.1%,16.2%,8.1%,3.8%,1.6%,89.2,218,215,1/5/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,64.0%,33.3%,16.7%,8.6%,4.0%,94.4,260,247,1/5/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,56.6%,21.1%,7.6%,2.6%,0.9%,93,240,240,1/5/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,33.4%,12.7%,4.6%,1.6%,0.6%,89.2,251,259,1/5/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.4%,14.9%,5.9%,1.8%,0.6%,85.8,236,266,1/5/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,33.9%,11.5%,4.0%,1.1%,0.4%,84.8,211,235,1/5/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.1%,4.0%,1.2%,0.3%,0.1%,81.1,207,259,1/5/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.1%,60.5%,35.6%,20.4%,10.5%,106.8,274,214,1/5/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,56.5%,29.3%,15.1%,7.9%,3.7%,93.5,255,250,1/5/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,40.8%,15.7%,6.7%,2.9%,1.3%,85.6,243,225,1/5/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.1%,4.8%,2.1%,0.7%,0.3%,80.1,234,269,1/5/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,76.1%,41.1%,21.4%,8.8%,4.3%,91.6,240,244,1/5/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.7%,43.6%,24.4%,13.1%,6.5%,94.5,248,225,1/5/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,11.9%,4.6%,2.0%,0.9%,0.4%,79.9,226,236,1/5/2026
