id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,67.3%,28.7%,11.8%,4.4%,1.7%,92.8,257,249,11/20/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.4%,8.1%,3.1%,1.1%,0.4%,84.9,230,240,11/20/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,13.6%,4.9%,1.8%,0.6%,0.2%,82.5,232,257,11/20/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.3%,1.6%,0.6%,0.2%,0.1%,76.9,212,242,11/20/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.0%,61.5%,37.2%,22.0%,12.3%,106.3,264,219,11/20/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,33.8%,10.4%,3.5%,1.2%,0.4%,86.9,231,233,11/20/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.7%,59.2%,31.3%,17.9%,9.7%,106.9,271,218,11/20/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.3%,5.6%,1.9%,0.6%,0.2%,83.9,237,256,11/20/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.9%,61.7%,36.2%,22.0%,12.8%,103.8,257,221,11/20/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.7%,14.6%,5.4%,1.9%,0.7%,88.4,238,250,11/20/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,44.2%,21.1%,10.2%,4.4%,2.0%,88.8,246,255,11/20/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.8%,13.0%,5.3%,2.0%,0.7%,87,221,230,11/20/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.6%,48.7%,26.6%,12.9%,6.6%,96.9,237,221,11/20/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,42.5%,15.4%,5.9%,2.3%,0.9%,88.8,221,232,11/20/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,62.2%,30.4%,14.0%,6.3%,2.8%,93.1,253,251,11/20/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.0%,1.6%,0.5%,0.2%,0.1%,77.7,215,253,11/20/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,81.1%,40.9%,19.6%,9.9%,4.8%,97.4,246,235,11/20/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.5%,9.1%,3.1%,1.1%,0.3%,86.5,238,252,11/20/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,43.2%,19.5%,8.8%,3.9%,1.7%,89.5,225,221,11/20/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.8%,30.4%,14.3%,6.5%,3.0%,92.9,232,231,11/20/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.9%,1.4%,0.4%,0.1%,0.0%,79.1,217,251,11/20/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,71.7%,34.7%,16.1%,7.8%,3.6%,94.7,260,240,11/20/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,4.2%,1.2%,0.4%,0.1%,0.0%,76.9,221,264,11/20/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.9%,12.7%,4.4%,1.4%,0.5%,87.3,227,240,11/20/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.9%,5.4%,2.2%,0.8%,0.3%,82.2,225,256,11/20/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.5%,54.0%,31.9%,16.9%,8.9%,100.2,255,224,11/20/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.2%,33.6%,17.9%,9.0%,4.5%,92.6,256,247,11/20/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,60.6%,26.1%,11.7%,5.6%,2.5%,91.9,244,237,11/20/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,40.0%,17.4%,7.5%,2.9%,1.2%,88,236,245,11/20/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,90.2%,54.7%,31.7%,16.1%,8.5%,99.2,259,235,11/20/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,73.3%,38.4%,19.3%,10.2%,5.2%,95,248,226,11/20/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,76.8%,34.2%,15.8%,7.6%,3.5%,95.1,232,214,11/20/2025
