id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,66.4%,27.2%,10.9%,3.6%,1.3%,89.9,271,290,3/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,42.2%,14.0%,5.9%,2.2%,0.8%,92.4,266,259,3/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,96.8%,43.6%,17.3%,6.7%,2.5%,100.9,271,245,3/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.0%,1.3%,0.5%,0.2%,0.1%,79.4,218,251,3/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.8%,47.9%,30.5%,18.3%,112.8,287,237,3/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,226,276,3/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,35.8%,22.3%,12.7%,119.2,299,206,3/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,43.1%,17.1%,5.4%,2.0%,0.7%,91.9,251,258,3/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,53.6%,24.5%,13.4%,6.6%,108.5,278,227,3/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,64.8%,22.6%,9.2%,3.4%,1.2%,95,246,258,3/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,89.5%,47.9%,24.0%,10.3%,4.5%,93.5,290,272,3/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2.9%,1.2%,0.7%,0.4%,0.2%,84.8,252,266,3/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,50.8%,27.7%,14.5%,6.6%,3.1%,88.6,228,240,3/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,45.5%,19.1%,9.6%,4.4%,106.5,269,232,3/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,92.4%,42.1%,17.2%,6.8%,2.7%,100.1,278,264,3/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,27.1%,12.4%,5.9%,2.4%,1.0%,85.6,253,280,3/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.1%,1.5%,0.6%,0.3%,0.1%,84.2,218,248,3/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.0%,10.6%,3.2%,1.1%,0.4%,90.2,237,245,3/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.1,224,255,3/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.1%,30.5%,17.1%,8.8%,4.6%,94.3,271,254,3/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,48.5%,24.0%,9.4%,4.1%,1.8%,92.3,241,250,3/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,84.9%,45.1%,17.4%,7.9%,3.4%,96.5,267,246,3/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.7%,15.5%,5.0%,1.4%,0.4%,87.9,247,280,3/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.3%,13.1%,4.4%,1.3%,0.4%,86.6,228,242,3/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.3%,0.9%,0.4%,0.1%,0.1%,79.1,216,266,3/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.5%,42.1%,22.7%,12.5%,110.8,292,220,3/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,10.1%,4.1%,2.1%,1.0%,0.5%,88.4,249,266,3/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.7%,40.8%,21.0%,11.2%,5.5%,94.1,264,221,3/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.2,217,304,3/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,80.3%,51.8%,32.6%,16.9%,9.1%,91.8,262,255,3/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,20.2%,10.5%,4.6%,2.3%,1.1%,88.4,254,246,3/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.9%,2.9%,1.5%,0.7%,0.3%,81.4,235,251,3/6/2026
