id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.7%,39.7%,14.3%,4.6%,1.6%,95.3,274,282,03/31/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,91.7%,36.8%,16.5%,6.6%,2.6%,100.2,273,255,03/31/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,46.3%,18.1%,7.2%,2.8%,106.4,282,242,03/31/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.8,212,258,03/31/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.4%,46.5%,29.0%,17.0%,109.6,289,241,03/31/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.3,214,270,03/31/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.4%,35.5%,22.2%,13.0%,119.1,306,209,03/31/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,50.6%,22.9%,8.1%,3.4%,1.2%,96.1,261,252,03/31/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,24.1%,13.1%,6.7%,109.0,276,226,03/31/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.3%,9.5%,4.4%,1.7%,0.6%,95.2,241,246,03/31/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,96.5%,49.0%,27.3%,12.1%,5.8%,92.1,284,275,03/31/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.0,243,270,03/31/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,29.4%,15.6%,7.6%,3.3%,1.5%,86.2,222,247,03/31/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.9%,21.5%,11.5%,5.6%,103.5,267,239,03/31/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,99.1%,46.9%,20.8%,9.0%,3.6%,103.6,286,262,03/31/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,30.0%,14.5%,6.2%,2.4%,1.0%,85.9,246,271,03/31/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.4%,0.2%,0.1%,0.0%,0.0%,88.0,232,250,03/31/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,42.9%,17.3%,5.4%,2.0%,0.7%,95.4,238,239,03/31/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,234,256,03/31/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,49.9%,22.7%,13.8%,7.5%,3.9%,96.0,271,250,03/31/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.7%,17.2%,6.2%,2.6%,1.0%,95.4,242,246,03/31/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,83.9%,44.6%,16.6%,7.2%,3.0%,98.3,283,263,03/31/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,20.6%,7.8%,2.6%,0.7%,0.2%,85.1,250,288,03/31/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.5%,7.4%,2.6%,0.8%,0.3%,84.5,233,255,03/31/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6.3%,3.2%,1.5%,0.6%,0.3%,82.7,222,259,03/31/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.1%,40.7%,22.7%,12.3%,108.8,296,229,03/31/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.9,256,284,03/31/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.4%,39.9%,19.5%,10.1%,5.0%,91.1,261,236,03/31/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,212,307,03/31/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.7%,53.0%,32.7%,16.5%,8.7%,90.5,258,256,03/31/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,11.6%,6.1%,2.6%,1.3%,0.6%,92.1,257,243,03/31/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,16.8%,9.4%,4.6%,2.1%,1.0%,84.6,236,250,03/31/2026
