id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.1%,13.7%,4.8%,1.6%,0.5%,85.2,264,281,07/25/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,22.4%,7.6%,2.7%,0.8%,0.3%,86.0,248,264,07/25/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,32.7%,11.9%,4.4%,1.8%,0.8%,88.6,257,264,07/25/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.0%,4.2%,1.3%,0.4%,0.1%,79.0,232,269,07/25/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,94.8%,63.0%,41.4%,24.9%,15.5%,105.9,295,244,07/25/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.5%,2.1%,0.7%,0.2%,0.0%,78.0,243,285,07/25/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,87.9%,50.1%,28.1%,15.6%,8.2%,100.2,276,245,07/25/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,25.1%,10.0%,3.2%,1.1%,0.4%,86.3,255,269,07/25/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,87.3%,49.8%,27.7%,15.5%,7.8%,100.3,279,248,07/25/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.3%,4.4%,1.4%,0.4%,0.1%,83.4,246,270,07/25/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,74.1%,38.6%,17.5%,8.0%,3.2%,93.6,264,256,07/25/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,77.8%,41.4%,21.8%,11.0%,5.9%,98.9,268,242,07/25/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,73.2%,37.4%,16.8%,7.5%,2.7%,93.4,260,252,07/25/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,82.6%,44.6%,23.8%,12.5%,6.1%,98.3,259,236,07/25/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.4%,13.3%,5.0%,2.1%,0.9%,89.0,265,271,07/25/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,49.1%,20.4%,8.4%,3.8%,1.3%,90.2,264,265,07/25/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.9%,27.8%,12.4%,5.4%,2.5%,94.0,264,254,07/25/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.0%,2.5%,0.7%,0.1%,0.1%,80.4,243,276,07/25/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,45.1%,19.5%,7.7%,3.0%,1.4%,91.0,253,252,07/25/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,78.0%,42.0%,21.7%,11.0%,5.8%,98.9,272,246,07/25/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,37.0%,14.9%,5.5%,2.0%,0.8%,89.3,249,254,07/25/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,40.3%,17.1%,6.5%,2.3%,1.0%,89.9,268,271,07/25/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.3%,6.4%,2.0%,0.6%,0.2%,80.7,250,283,07/25/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.7%,6.5%,2.2%,0.7%,0.2%,80.9,239,271,07/25/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,36.3%,14.4%,5.7%,2.3%,0.8%,87.4,251,262,07/25/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.1%,52.2%,30.5%,17.1%,10.0%,102.5,286,248,07/25/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,74.0%,37.2%,18.9%,9.3%,4.8%,97.8,269,246,07/25/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,73.2%,36.1%,17.7%,8.9%,3.9%,95.6,277,261,07/25/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.0%,0.8%,0.2%,0.0%,0.0%,73.0,242,300,07/25/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.1%,56.8%,35.5%,19.4%,10.0%,101.0,281,248,07/25/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.1%,35.2%,16.3%,7.6%,3.8%,96.1,272,255,07/25/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,45.8%,18.1%,7.8%,3.1%,1.1%,89.4,247,252,07/25/2026
