id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.6,223,264,-41
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.0,220,270,-50
3,Buffalo Sabres,BUF - E,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,78.9,270,287,-17
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,13.6%,3.7%,1.1%,0.3%,0.1%,93.8,219,239,-20
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,66.2%,40.9%,20.8%,11.5%,101.5,265,227,38
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.8,223,296,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,41.3%,21.6%,10.4%,4.5%,102.0,277,234,43
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.3%,1.7%,0.4%,0.1%,0.1%,87.1,270,273,-3
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,58.7%,34.8%,19.0%,9.7%,109.5,279,219,60
10,Detroit Red Wings,DET - E,Atlantic,#ce1126,/Images/red wings.png,6,0%,0%,0%,0%,0%,83.8,232,259,-27
11,Edmonton Oilers,EDM - X,Pacific,#FF4C00,/Images/oilers.png,3,100%,52.3%,28.8%,15.4%,7.7%,101.6,263,236,27
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,47.7%,28.5%,17.0%,9.6%,100.3,254,218,36
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,47.7%,24.4%,12.7%,6.3%,104.6,246,203,43
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,98.0%,41.7%,17.9%,7.8%,3.4%,96.4,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,93.7%,21.6%,4.6%,0.8%,0.3%,90.0,243,265,-22
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.0,212,272,-60
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3,100%,33.8%,17.1%,6.7%,2.7%,91.3,241,218,23
18,New York Islanders,NYI - E,Metropolitan,#00539b,/Images/islanders.png,5,0%,0%,0%,0%,0%,84.0,227,257,-30
19,New York Rangers,NYR - E,Metropolitan,#0038A8,/Images/rangers.png,6,0%,0%,0%,0%,0%,82.9,252,258,-6
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,46.4%,16.2%,7.5%,3.4%,96.4,239,230,9
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,78.3,240,284,-44
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.9,241,294,-53
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,52.4,214,317,-103
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.9,244,262,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,88.4%,26.3%,7.6%,2.1%,0.5%,95.0,250,235,15
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,53.3%,34.5%,20.6%,12.4%,102.3,295,219,76
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,52.7%,20.9%,9.8%,4.4%,106.5,266,233,33
28,Utah Hockey Club,UTA - E,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,89.2,239,247,-8
29,Vancouver Canucks,VAN - E,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.5,239,253,-14
30,Vegas Golden Knights,VGK - Y,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.4%,30.5%,15.9%,7.6%,109.4,273,218,55
31,Washington Capitals,WSH -  Z,Metropolitan,#041E42,/Images/capitals.png,1,100%,76.8%,37.1%,16.7%,8.2%,111.5,289,231,58
32,Winnipeg Jets,WPG - P,Central,#004C97,/Images/jets.png,1,100%,67.9%,33.3%,16.4%,7.8%,114.4,278,192,86
