id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.6%,6.0%,2.2%,0.7%,0.2%,81.5,253,283,1/7/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,31.3%,16.0%,8.3%,4.3%,2.0%,89.5,254,250,1/7/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,44.9%,17.8%,7.0%,2.8%,1.0%,91.7,247,250,1/7/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,26.0%,9.7%,3.7%,1.1%,0.4%,83.3,227,245,1/7/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,58.3%,33.6%,17.7%,8.7%,104.2,268,235,1/7/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,15.3%,5.1%,2.0%,0.7%,0.3%,81.2,231,257,1/7/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,70.8%,40.4%,26.3%,16.4%,118.5,293,205,1/7/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,1.6%,0.5%,0.1%,0.0%,0.0%,79.2,224,257,1/7/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,66.9%,36.4%,23.3%,14.1%,106.7,269,225,1/7/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.4%,11.7%,4.2%,1.5%,0.5%,89.9,240,259,1/7/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.9%,47.9%,25.0%,10.4%,4.9%,93.8,269,258,1/7/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.6%,21.3%,10.3%,5.0%,2.1%,91.2,251,253,1/7/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.7%,52.9%,30.5%,13.7%,7.1%,94.8,229,214,1/7/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.0%,32.9%,12.7%,6.0%,2.6%,99.7,240,218,1/7/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,65.8%,28.7%,12.1%,5.2%,2.0%,95.2,255,256,1/7/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.5%,5.2%,1.7%,0.5%,0.2%,82.3,241,271,1/7/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,10.0%,3.5%,1.3%,0.4%,0.1%,84.2,211,244,1/7/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,50.8%,21.2%,8.5%,3.4%,1.2%,92.2,232,228,1/7/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,29.9%,14.9%,7.4%,3.5%,1.6%,89.1,217,215,1/7/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,56.4%,29.3%,14.9%,7.6%,3.6%,93.2,260,249,1/7/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,61.6%,22.9%,8.2%,2.9%,1.0%,94,242,239,1/7/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,36.0%,13.6%,5.0%,1.7%,0.5%,89.9,253,259,1/7/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.2%,16.6%,6.5%,2.0%,0.7%,86.7,238,266,1/7/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,45.4%,15.0%,5.0%,1.4%,0.5%,86.8,218,234,1/7/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.8%,4.0%,1.3%,0.4%,0.1%,81.1,207,259,1/7/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.5%,61.1%,36.4%,21.0%,10.8%,107.8,275,213,1/7/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.9%,32.8%,16.8%,8.8%,4.2%,94.3,256,248,1/7/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,45.5%,16.9%,7.4%,3.2%,1.5%,86.5,243,224,1/7/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,8.0%,3.3%,1.5%,0.5%,0.2%,79,235,271,1/7/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,79.1%,42.4%,22.0%,9.1%,4.3%,92.4,241,244,1/7/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,74.6%,46.4%,26.3%,14.1%,7.1%,95.3,252,227,1/7/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,11.2%,4.3%,1.8%,0.7%,0.3%,79.9,227,238,1/7/2026
