id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.8%,0.2%,0%,0%,0%,78.7,216,262,-46
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,16.6%,5.5%,2.0%,0.6%,0.2%,85.5,231,262,-31
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.2%,0%,0%,0%,0%,74.9,256,281,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,23.2%,7.3%,2.5%,0.8%,0.2%,87.0,216,242,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.1%,51.2%,25.7%,14.1%,7.8%,100.4,268,231,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.5,219,285,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,95.8%,42.8%,19.2%,9.0%,3.8%,97.0,263,240,23
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,23.7%,4.7%,1.1%,0.2%,0.1%,86.6,265,272,-7
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.5%,30.3%,16.2%,7.9%,105.6,274,217,57
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,33.5%,11.1%,4.1%,1.3%,0.5%,87.8,236,257,-21
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,59.1%,34.9%,20.6%,10.8%,102.2,272,235,37
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,99.9%,55.5%,29.8%,15.8%,8.8%,103.2,271,227,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.3%,52.8%,29.2%,15.7%,7.8%,99.5,234,211,23
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,94.0%,37.1%,15.0%,6.1%,2.3%,96.4,235,237,-2
