id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.5%,0.1%,0.03%,0.01%,0.0%,73,214,269,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,58.9%,27.1%,12.5%,5.7%,2.5%,91,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,3.1%,1.1%,0.4%,0.1%,0.04%,77,235,262,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,27.7%,9.4%,3.3%,1.1%,0.4%,87,228,249,-21
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.0%,58.1%,34.0%,20.2%,11.5%,101,266,225,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.8%,0.2%,0.1%,0.02%,0.0%,74,217,250,-33
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,64.4%,30.0%,14.1%,6.4%,3.0%,93,257,251,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.1%,0.2%,0.04%,0.0%,0.0%,74,240,283,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,88.0%,45.9%,23.3%,12.0%,6.1%,98,258,220,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.5%,4.1%,1.5%,0.5%,0.2%,82,227,252,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.6%,48.6%,25.3%,12.8%,6.5%,100,273,240,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.0%,57.3%,31.7%,17.7%,9.5%,102,266,230,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.9%,49.8%,26.1%,13.2%,6.7%,100,246,214,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,96.2%,52.6%,27.3%,14.0%,7.1%,103,241,214,27
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,0.9%,0.2%,0.1%,0.01%,0.01%,73,229,284,-55
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.6%,2.0%,0.9%,0.4%,0.2%,80,223,245,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,94.6%,47.0%,23.8%,11.6%,5.6%,100,263,225,38
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,25.7%,11.3%,5.1%,2.3%,1.0%,86,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,55.9%,27.4%,13.9%,6.9%,3.4%,90,247,235,12
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.2%,27.9%,12.6%,5.6%,2.5%,92,244,232,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,12.0%,4.0%,1.4%,0.5%,0.2%,82,243,271,-28
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,7.5%,2.0%,0.6%,0.2%,0.0%,80,244,287,-43
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.04%,0.01%,0.0%,0.0%,0.0%,68,224,286,-62
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,6.7%,2.5%,0.9%,0.3%,0.1%,81,235,249,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,8.9%,3.0%,1.1%,0.3%,0.1%,82,219,246,-27
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,82.1%,40.4%,19.5%,9.2%,4.3%,96,274,236,38
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,94.5%,45.9%,21.2%,9.6%,4.3%,100,249,222,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,43.1%,16.8%,6.7%,2.6%,1.1%,90,245,241,4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.0%,55.7%,32.5%,19.1%,10.9%,100,252,227,25
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,88.3%,33.2%,13.2%,5.0%,1.9%,99,259,242,17
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.1%,45.9%,21.6%,9.8%,4.4%,103,275,229,46
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.3%,50.1%,25.3%,12.7%,6.5%,101,265,219,46
