id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,98.9%,38.0%,14.0%,4.4%,1.5%,94.1,274,283,04/03/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,96.6%,38.1%,17.5%,7.1%,2.8%,100.2,274,254,04/03/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,45.8%,18.0%,7.0%,2.7%,106.3,282,243,04/03/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.8,212,261,04/03/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,65.0%,45.3%,28.4%,16.6%,111.1,292,239,04/03/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.6,213,270,04/03/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.7%,35.7%,22.3%,13.3%,117.8,309,215,04/03/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,38.5%,17.4%,6.0%,2.5%,0.9%,94.3,258,255,04/03/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.0%,24.1%,13.3%,7.0%,108.7,276,226,04/03/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.5%,9.8%,4.6%,1.8%,0.7%,95.0,240,247,04/03/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,99.2%,53.2%,28.9%,12.8%,6.1%,93.7,283,270,04/03/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.9,245,269,04/03/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,29.1%,15.2%,7.4%,3.2%,1.4%,87.1,222,247,04/03/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.0%,21.4%,11.3%,5.6%,104.3,269,238,04/03/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,48.7%,21.4%,8.9%,3.7%,105.4,287,258,04/03/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,33.6%,15.2%,6.7%,2.6%,1.1%,86.8,248,272,04/03/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.3%,0.2%,0.1%,0.0%,0.0%,87.8,234,251,04/03/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,43.0%,17.6%,5.4%,2.0%,0.6%,94.3,239,240,04/03/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,234,254,04/03/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,55.9%,24.6%,15.1%,8.4%,4.3%,95.7,272,251,04/03/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,23.1%,10.4%,3.6%,1.5%,0.5%,93.3,242,250,04/03/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,94.0%,50.7%,18.5%,8.0%,3.2%,98.2,284,263,04/03/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.2%,14.6%,4.8%,1.4%,0.5%,87.3,252,286,04/03/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.3%,1.3%,0.5%,0.1%,0.0%,82.6,229,258,04/03/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.6%,1.3%,0.6%,0.2%,0.1%,82.6,220,258,04/03/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.8%,41.2%,22.7%,12.2%,108.5,297,230,04/03/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.6,254,285,04/03/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,95.5%,40.2%,19.7%,10.3%,5.1%,91.8,264,235,04/03/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,58.5,217,311,04/03/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.2%,57.0%,34.5%,17.2%,9.1%,91.3,261,256,04/03/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,15.1%,7.9%,3.4%,1.7%,0.8%,91.9,260,248,04/03/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.5%,3.5%,1.8%,0.8%,0.4%,84.1,234,251,04/03/2026
