id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,97.8%,36.9%,13.8%,4.4%,1.5%,93.2,273,286,04/04/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,96.5%,38.0%,17.3%,7.1%,2.9%,100.1,274,254,04/04/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,45.7%,18.2%,7.2%,2.8%,106.3,282,243,04/04/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.8,212,261,04/04/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,65.0%,45.2%,28.3%,16.5%,111.1,292,239,04/04/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.6,213,270,04/04/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.6%,35.7%,22.1%,13.1%,117.9,309,215,04/04/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,42.4%,19.4%,6.6%,2.7%,1.0%,94.3,258,255,04/04/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,23.9%,13.1%,6.7%,108.7,276,226,04/04/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,34.4%,10.0%,4.5%,1.8%,0.6%,95.0,240,247,04/04/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,99.3%,54.2%,29.0%,12.9%,6.3%,93.7,283,270,04/04/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.0,245,269,04/04/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,29.1%,14.9%,7.3%,3.1%,1.4%,87.1,222,247,04/04/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.9%,21.2%,11.2%,5.5%,104.2,269,238,04/04/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,49.1%,21.4%,9.0%,3.7%,105.4,287,258,04/04/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,33.7%,14.8%,6.5%,2.5%,1.0%,86.8,248,272,04/04/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.4%,0.2%,0.1%,0.0%,0.0%,87.8,234,251,04/04/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,26.3%,10.6%,3.3%,1.2%,0.4%,93.4,237,241,04/04/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,234,254,04/04/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,55.8%,24.5%,15.0%,8.1%,4.1%,95.6,272,251,04/04/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,34.0%,15.5%,5.4%,2.3%,0.9%,94.1,243,248,04/04/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,94.3%,49.9%,18.3%,8.0%,3.2%,98.2,284,263,04/04/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.1%,14.1%,4.7%,1.3%,0.4%,87.3,252,286,04/04/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.3%,1.4%,0.5%,0.1%,0.1%,82.6,229,258,04/04/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.8%,1.8%,0.9%,0.4%,0.2%,83.3,223,257,04/04/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.7%,41.1%,22.6%,12.2%,108.5,297,230,04/04/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.6,254,286,04/04/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,95.3%,39.9%,20.0%,10.6%,5.3%,91.8,264,235,04/04/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,58.5,217,311,04/04/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.0%,58.0%,34.8%,17.4%,9.2%,91.3,261,256,04/04/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,15.9%,8.4%,3.6%,1.7%,0.8%,91.9,260,248,04/04/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.5%,3.4%,1.8%,0.8%,0.4%,84.1,234,251,04/04/2026
