id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.1%,1.9%,0.5%,0.1%,0%,76.7,230,267,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,27.9%,10.2%,3.3%,1.2%,0.4%,83.4,237,254,-17
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,41.7%,16.0%,5.5%,2.3%,0.9%,86.5,243,251,-8
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.4%,65.2%,43.7%,23.2%,13.3%,102.7,240,202,38
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,50.2%,21.0%,8.7%,3.3%,1.4%,88.4,259,261,-2
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,41.8%,15.1%,5.4%,2.0%,0.7%,87.5,231,236,-5
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,15.1%,4.5%,1.4%,0.4%,0.1%,80.6,227,252,-25
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,45.5%,18.5%,7.6%,3.0%,1.0%,88.6,253,254,-1
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,92.3%,60.4%,37.6%,19.6%,9.8%,101.6,270,232,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,36.3%,13.6%,4.5%,1.7%,0.7%,85.4,253,264,-11
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.6%,61.9%,36.6%,22.7%,12.4%,102.7,282,239,43
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,98.3%,71.3%,51.2%,33.5%,21.2%,106.2,255,205,50
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.7%,55.4%,30.6%,17.9%,8.8%,100.7,236,204,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,56.5%,24.8%,11.0%,4.6%,1.7%,90.9,243,237,6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,10.7%,2.9%,0.8%,0.3%,0.1%,77.6,239,273,-34
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,56.1%,24.6%,10.8%,4.2%,1.7%,89.8,256,253,3
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,41.9%,16.3%,6.4%,2.4%,0.7%,87.8,244,247,-3
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,37.9%,14.2%,5.2%,1.8%,0.6%,85.8,244,253,-9
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.8%,24.4%,10.4%,4.1%,1.8%,89.6,254,252,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,48.8%,20.0%,7.1%,2.7%,1.0%,88,243,247,-4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,10.7%,2.9%,0.8%,0.3%,0.1%,78,224,257,-33
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,33.1%,11.6%,4.7%,1.7%,0.6%,84.6,262,275,-13
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.1%,2.9%,0.8%,0.3%,0.1%,78.2,240,273,-33
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.3%,1.1%,0.2%,0.1%,0%,75,226,268,-42
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,45.5%,18.4%,7.3%,2.7%,0.9%,88.5,235,237,-2
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,78.9%,45.0%,19.4%,9.7%,4.6%,94.9,253,236,17
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,44.8%,17.6%,6.3%,2.4%,1.0%,87.2,243,248,-5
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.7%,22.7%,9.7%,3.6%,1.1%,90,246,244,2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,73.5%,33.8%,14.8%,6.8%,3.0%,94.4,238,223,15
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,47.0%,17.7%,6.8%,2.9%,1.0%,88.6,243,245,-2
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,79.5%,44.9%,23.4%,11.0%,5.2%,96.5,257,234,23
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,73.7%,39.4%,17.9%,7.7%,4.0%,93.9,257,243,14
