id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,62.5%,23.9%,9.3%,3.3%,1.3%,89.9,259,262,12/18/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,54.1%,25.1%,11.0%,4.7%,2.0%,91.3,250,240,12/18/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,26.0%,11.1%,4.6%,1.9%,0.7%,86.6,244,257,12/18/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.1%,4.7%,1.6%,0.5%,0.2%,81,218,240,12/18/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.2%,62.1%,35.7%,20.3%,10.7%,107.5,267,225,12/18/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.7%,2.9%,1.0%,0.3%,0.1%,79.4,228,253,12/18/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.2%,40.7%,25.1%,15.0%,115.3,290,213,12/18/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.5%,4.5%,1.6%,0.6%,0.2%,83.9,236,259,12/18/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,63.3%,32.1%,17.9%,9.7%,107.1,263,221,12/18/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,18.9%,6.5%,2.1%,0.7%,0.2%,84.8,247,273,12/18/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,74.0%,32.4%,14.1%,5.5%,2.3%,92.2,265,261,12/18/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,50.8%,23.8%,10.5%,4.7%,1.9%,90.6,239,237,12/18/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.8%,54.4%,29.9%,14.6%,7.6%,96.5,235,217,12/18/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,91.1%,32.0%,12.2%,5.1%,2.0%,97.1,237,221,12/18/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,30.4%,11.1%,3.9%,1.3%,0.4%,87.6,248,271,12/18/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,13.2%,3.8%,1.2%,0.4%,0.1%,81,236,265,12/18/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,53.0%,24.7%,11.8%,5.7%,2.5%,91.6,241,245,12/18/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,39.4%,13.4%,4.7%,1.6%,0.6%,89.3,232,237,12/18/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,49.1%,24.6%,12.7%,6.4%,2.9%,90.9,221,217,12/18/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,33.3%,14.1%,5.7%,2.2%,0.8%,88,243,248,12/18/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.2%,8.1%,2.3%,0.6%,0.2%,88.4,227,242,12/18/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,50.9%,21.5%,9.3%,4.1%,1.6%,91.2,254,254,12/18/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.5%,6.0%,1.7%,0.4%,0.1%,83.2,228,263,12/18/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,8.1%,2.3%,0.7%,0.2%,0.1%,78.7,213,252,12/18/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,18.7%,5.7%,2.0%,0.6%,0.2%,82.3,212,256,12/18/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.9%,60.7%,37.5%,20.7%,10.9%,102.9,267,216,12/18/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,68.6%,38.1%,19.2%,9.6%,4.5%,94.1,253,243,12/18/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,40.2%,13.8%,5.4%,2.1%,0.8%,86.4,248,235,12/18/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,9.1%,3.1%,1.1%,0.4%,0.1%,79.1,227,261,12/18/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.6%,61.5%,36.3%,18.5%,10.0%,100.5,255,238,12/18/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.9%,50.7%,27.5%,15.1%,7.8%,97.4,254,223,12/18/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,51.6%,22.1%,10.6%,5.1%,2.4%,88.1,232,226,12/18/2025
