id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.1%,0%,0%,0%,0%,78.9,221,261,-40
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,5.1%,1.6%,0.5%,0.2%,0.1%,82.6,223,260,-37
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,74.8,255,286,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,21.7%,7.5%,2.8%,1.0%,0.3%,88.5,214,240,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,71.2%,41.5%,25.2%,16.2%,105.6,267,217,50
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.0,220,286,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.6%,43.8%,18.8%,8.8%,3.4%,100.8,270,237,33
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,10.4%,2.3%,0.6%,0.1%,0%,83.8,263,276,-13
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,58.5%,29.5%,15.8%,7.2%,107.8,280,222,58
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.6%,4.1%,1.5%,0.5%,0.2%,84.0,236,259,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,53.7%,29.8%,16.4%,7.5%,101.6,270,235,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,57.9%,30.9%,16.0%,9.2%,102.2,266,222,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.4%,51.2%,28.1%,15.1%,7.0%,100.3,232,212,20
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,95.0%,37.5%,16.1%,6.5%,2.3%,96.5,227,234,-7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,24.9%,5.0%,1.1%,0.2%,0.0%,86.0,246,272,-26
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,73.9,218,265,-47
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.5%,29.2%,10.9%,4.2%,1.8%,94.7,244,214,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,24.4%,8.0%,3.0%,1.0%,0.4%,85.6,225,242,-17
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,30.6%,12.4%,5.5%,2.2%,1.0%,86.1,243,244,-1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,95.3%,36.9%,16.4%,6.4%,3.0%,94.4,246,237,9
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.2%,0.1%,0%,0%,0%,78.3,233,274,-41
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.1%,0%,0%,0%,0%,77.6,241,295,-54
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.7,213,305,-92
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.9,245,266,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,23.1%,7.8%,2.9%,1.0%,0.3%,88.8,241,239,2
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,62.0%,35.3%,20.3%,12.5%,101.5,284,220,64
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3,99.9%,43.1%,19.3%,8.4%,4.2%,100.3,264,243,21
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,8.3%,3.6%,1.7%,0.8%,0.3%,86.6,234,246,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,53.3%,26.1%,13.6%,6.7%,2.8%,91.4,233,243,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.9%,54.8%,29.3%,14.9%,6.6%,103.8,270,227,43
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,66.1%,33.5%,15.3%,8.4%,115.0,293,215,78
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.5%,27.3%,13.0%,5.5%,111.5,277,199,78
