id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,61.8%,23.6%,9.2%,3.3%,1.2%,89.9,259,262,12/17/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,52.9%,24.5%,10.7%,4.6%,1.9%,91.1,249,240,12/17/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,25.5%,10.9%,4.4%,1.8%,0.7%,86.4,244,257,12/17/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.7%,4.5%,1.6%,0.5%,0.2%,80.9,218,240,12/17/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.9%,61.3%,35.1%,19.8%,10.2%,106.7,266,226,12/17/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.7%,2.9%,1.0%,0.3%,0.1%,79.3,228,254,12/17/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.0%,41.0%,25.3%,15.3%,115.2,290,213,12/17/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.7%,4.5%,1.8%,0.6%,0.2%,83.8,236,259,12/17/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.7%,62.5%,31.5%,17.7%,9.7%,107,263,221,12/17/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,32.5%,11.9%,4.2%,1.5%,0.5%,87.6,254,271,12/17/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,73.7%,31.8%,13.7%,5.4%,2.3%,92.1,265,261,12/17/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.0%,20.6%,9.1%,3.9%,1.6%,89.5,239,238,12/17/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.2%,56.5%,30.9%,14.9%,7.9%,97.7,236,217,12/17/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,90.9%,32.0%,12.0%,5.0%,2.1%,97.1,236,221,12/17/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,30.5%,11.3%,4.0%,1.4%,0.4%,87.6,247,269,12/17/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,15.6%,4.5%,1.5%,0.5%,0.2%,81.6,237,264,12/17/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,51.8%,25.1%,12.5%,6.2%,2.8%,91.2,242,245,12/17/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.5%,11.8%,4.2%,1.5%,0.5%,88.4,230,240,12/17/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.9%,23.1%,11.6%,5.9%,2.8%,90.5,223,219,12/17/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,32.7%,13.9%,5.6%,2.2%,0.9%,87.8,243,249,12/17/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,37.3%,10.7%,3.2%,1.0%,0.2%,89.2,228,239,12/17/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,50.5%,21.4%,9.2%,3.9%,1.6%,91,254,254,12/17/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.4%,5.8%,1.7%,0.5%,0.1%,83.2,228,263,12/17/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7.9%,2.2%,0.7%,0.2%,0.1%,78.7,213,252,12/17/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.9%,4.5%,1.6%,0.5%,0.2%,81.2,214,259,12/17/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.9%,60.8%,37.5%,20.7%,10.9%,102.8,267,217,12/17/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,68.0%,38.0%,19.2%,9.6%,4.4%,94,253,243,12/17/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,34.6%,12.0%,4.8%,1.9%,0.7%,85.5,247,237,12/17/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,8.8%,2.9%,1.0%,0.3%,0.1%,79,227,261,12/17/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.5%,61.4%,36.1%,18.2%,9.9%,100.6,257,239,12/17/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.4%,50.3%,27.7%,15.5%,7.8%,97.2,254,223,12/17/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,58.8%,25.0%,11.9%,5.6%,2.8%,89.3,235,228,12/17/2025
