id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,12.1%,4.9%,2.1%,0.8%,0.3%,80.5,258,289,1/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,34.5%,16.7%,8.1%,3.9%,1.8%,90.3,256,248,1/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,61.3%,26.6%,11.3%,4.9%,2.0%,94.3,253,249,1/12/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,22.3%,9.2%,3.7%,1.3%,0.6%,82.8,226,246,1/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,54.9%,29.5%,15.3%,7.4%,104.3,268,238,1/12/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.4%,3.8%,1.4%,0.5%,0.2%,80.4,230,258,1/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.2%,39.4%,25.5%,15.6%,119.1,299,205,1/12/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,3.7%,1.4%,0.6%,0.2%,0.1%,81.8,229,255,1/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.8%,31.9%,19.5%,11.2%,105.6,270,229,1/12/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,54.3%,22.0%,8.8%,3.6%,1.4%,93.1,247,255,1/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.2%,52.5%,29.2%,13.1%,6.6%,95.2,271,259,1/12/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.9%,15.3%,7.2%,3.4%,1.4%,89.6,247,255,1/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.2%,47.4%,26.5%,12.2%,6.1%,93.2,230,223,1/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.9%,39.5%,16.9%,8.6%,4.1%,101.1,245,221,1/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,69.4%,31.2%,13.8%,6.2%,2.7%,95.8,256,255,1/12/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,38.3%,13.1%,5.1%,2.0%,0.8%,85.9,238,262,1/12/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,4.4%,1.7%,0.7%,0.3%,0.1%,81.9,212,247,1/12/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,64.2%,28.9%,12.7%,5.4%,2.1%,94.1,232,227,1/12/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,17.7%,9.2%,4.9%,2.4%,1.1%,86.9,219,228,1/12/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,27.6%,13.7%,6.9%,3.5%,1.7%,89,254,255,1/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,65.0%,27.4%,11.3%,4.5%,1.7%,94.4,242,240,1/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,31.9%,12.4%,4.9%,1.8%,0.7%,89.3,249,253,1/12/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,40.4%,15.3%,6.1%,2.0%,0.7%,86.4,238,274,1/12/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,46.7%,17.3%,6.5%,2.1%,0.7%,87.1,222,236,1/12/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.4%,2.2%,0.7%,0.2%,0.1%,78.9,207,263,1/12/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.5%,60.1%,36.1%,20.5%,10.9%,107.8,280,215,1/12/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,70.0%,38.0%,19.4%,10.3%,5.1%,95.8,256,243,1/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.5%,19.1%,8.2%,3.6%,1.6%,87.4,245,226,1/12/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,2.2%,0.8%,0.4%,0.1%,0.0%,75.4,229,278,1/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,83.1%,41.0%,19.7%,7.9%,3.5%,93.1,253,249,1/12/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,65.8%,40.6%,24.0%,13.7%,7.4%,93.7,255,230,1/12/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,12.5%,5.2%,2.4%,1.0%,0.5%,80.7,234,241,1/12/2026
