id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,51.8%,24.9%,11.9%,4.6%,2.1%,88.7,265,282,2/5/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,65.3%,33.4%,17.7%,9.7%,5.0%,96,273,255,2/5/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,78.0%,33.9%,14.7%,6.9%,3.0%,97.8,271,252,2/5/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.4%,2.1%,0.8%,0.2%,0.1%,80.3,223,252,2/5/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.9%,48.9%,25.8%,11.4%,5.2%,107.5,274,242,2/5/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.7%,0.3%,0.1%,0.0%,0.0%,76.5,228,274,2/5/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,58.4%,33.6%,21.4%,12.5%,117.4,297,210,2/5/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,46.0%,23.2%,10.7%,4.5%,1.9%,91.7,251,254,2/5/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,61.5%,31.1%,18.8%,10.5%,106.5,272,231,2/5/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,53.1%,20.6%,8.3%,3.3%,1.3%,94.9,248,258,2/5/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.2%,37.8%,16.7%,6.2%,2.5%,93.1,281,272,2/5/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,10.5%,4.7%,2.3%,1.0%,0.5%,87.9,251,261,2/5/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,64.6%,33.8%,17.4%,7.5%,3.4%,90.8,226,228,2/5/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,36.6%,13.6%,6.5%,2.7%,105.4,267,237,2/5/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,95.3%,50.5%,24.8%,13.7%,7.0%,102.8,277,256,2/5/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,22.2%,9.0%,3.7%,1.2%,0.5%,85,248,280,2/5/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.0%,1.4%,0.6%,0.2%,0.1%,82.8,214,250,2/5/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.8%,12.5%,5.0%,1.8%,0.7%,89.5,232,237,2/5/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.2%,0.1%,0.1%,0.0%,0.0%,77.9,223,249,2/5/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,41.4%,22.5%,12.8%,7.3%,3.9%,93.1,273,258,2/5/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,23.7%,9.7%,3.6%,1.2%,0.5%,88.6,242,259,2/5/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,82.3%,40.4%,18.2%,7.2%,3.1%,96.2,261,245,2/5/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,27.3%,10.0%,3.7%,1.1%,0.4%,86,245,278,2/5/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,75.7%,38.7%,19.9%,8.3%,3.8%,91.8,238,237,2/5/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.5%,0.2%,0.1%,0.0%,0.0%,75.5,210,270,2/5/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,58.4%,33.4%,20.3%,11.6%,113.3,291,215,2/5/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,44.3%,22.8%,12.3%,6.7%,3.4%,94,254,254,2/5/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,90.7%,42.5%,22.2%,12.7%,6.7%,94.5,264,220,2/5/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.1,215,299,2/5/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,74.5%,42.5%,24.3%,11.1%,5.4%,91.9,258,253,2/5/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,28.1%,17.2%,9.6%,4.8%,2.5%,89,255,243,2/5/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.6%,1.8%,1.0%,0.4%,0.2%,79.8,235,251,2/5/2026
